spike_source,source,feature_type,decode_window_s,update_dt_s,n_units,manifold_type,manifold_grouping,manifold_n_components,actual_n_features,explained_variance_ratio,manifold_transform_path,target_name,target_family,decoder_name,n_train_samples,n_test_samples,primary_metric,mean_position_error_cm,median_position_error_cm,p90_position_error_cm,r2_x,r2_y,r2,correlation,mae,rmse,mean_circular_error_deg,median_circular_error_deg,p90_circular_error_deg,mae_cm,rmse_cm,accuracy,balanced_accuracy,macro_f1,confusion_matrix,class_labels
sorted,sorted,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0500ms,wall_distance_bin,categorical,bayesian_place_decoder_derived_context,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.5740895190436475,0.5267240027772179,0.44555034781164254,"[[1561, 888, 257], [203, 438, 85], [17, 82, 66]]","['near_wall', 'middle', 'center']"
sorted,sorted,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w1000ms,position,continuous,ridge,8386,3594,mean_position_error_cm,10.935841075770732,10.382477926018556,18.180445719386103,0.9423626676656097,0.9179086135134952,,,,,,,,,,,,,,
sorted,sorted,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w1000ms,position,continuous,pca_ridge,8386,3594,mean_position_error_cm,10.546062674510136,9.769525911398137,17.986189826171888,0.9399993729948782,0.9268789704052556,,,,,,,,,,,,,,
sorted,sorted,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w1000ms,position,continuous,random_forest_regressor,8386,3594,mean_position_error_cm,7.100654445798128,5.885307178875815,13.513291480136205,0.9640742238807708,0.9606562601900176,,,,,,,,,,,,,,
sorted,sorted,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w1000ms,position,continuous,bayesian_place_decoder,8386,3594,mean_position_error_cm,10.461068090256418,7.553333185135866,22.58905273767212,0.8485738435413557,0.9605297933941209,,,,,,,,,,,,,,
sorted,sorted,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w1000ms,speed,continuous,ridge,8386,3594,r2,,,,,,0.02929601125926984,0.41372423454480745,4.10956681859556,5.323822055025152,,,,,,,,,,
sorted,sorted,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w1000ms,speed,continuous,pca_ridge,8386,3594,r2,,,,,,0.1663454066928003,0.48467287481008475,3.7885213732127054,4.93370522057555,,,,,,,,,,
sorted,sorted,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w1000ms,speed,continuous,random_forest_regressor,8386,3594,r2,,,,,,0.24006374383285,0.49427941647071955,3.6631554049193027,4.71051842053824,,,,,,,,,,
sorted,sorted,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w1000ms,acceleration,continuous,ridge,8386,3594,r2,,,,,,-0.014464928702928148,0.0919420461995175,32.29078295439736,42.3793210685132,,,,,,,,,,
sorted,sorted,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w1000ms,acceleration,continuous,pca_ridge,8386,3594,r2,,,,,,0.00044268612941922303,0.10022302403587736,32.0097395586277,42.06678547496001,,,,,,,,,,
sorted,sorted,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w1000ms,acceleration,continuous,random_forest_regressor,8386,3594,r2,,,,,,0.012191954312326336,0.11353872386400855,31.681538302663892,41.81881821974116,,,,,,,,,,
sorted,sorted,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w1000ms,head_direction,continuous,ridge,8386,3594,mean_circular_error_deg,,,,,,,,,,26.437221096291772,21.64763721945686,54.5874617405671,,,,,,,
sorted,sorted,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w1000ms,head_direction,continuous,pca_ridge,8386,3594,mean_circular_error_deg,,,,,,,,,,24.895566437080234,20.337182195756633,52.06497957450466,,,,,,,
sorted,sorted,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w1000ms,head_direction,continuous,random_forest_regressor,8386,3594,mean_circular_error_deg,,,,,,,,,,26.45871348587395,21.91849605521996,54.491896218027826,,,,,,,
sorted,sorted,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w1000ms,distance_to_wall,continuous,ridge,8386,3594,r2,,,,,,0.733743176803621,0.8581856358713434,,,,,,3.4256804986337355,4.357526829906687,,,,,
sorted,sorted,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w1000ms,distance_to_wall,continuous,pca_ridge,8386,3594,r2,,,,,,0.746538109582688,0.864585021822658,,,,,,3.2851622081130056,4.2515376722895,,,,,
sorted,sorted,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w1000ms,distance_to_wall,continuous,random_forest_regressor,8386,3594,r2,,,,,,0.7816675010680233,0.886436543032728,,,,,,2.740125559822796,3.945925574196097,,,,,
sorted,sorted,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w1000ms,distance_to_wall,continuous,bayesian_place_decoder,8386,3594,r2,,,,,,0.7055226345388435,0.844740190572803,,,,,,3.062958365175984,4.582639100638388,,,,,
sorted,sorted,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w1000ms,spatial_context,categorical,logistic_regression,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.7623817473567056,0.7827116182596893,0.7661758737510515,"[[475, 13, 64], [31, 1206, 325], [154, 267, 1059]]","['center', 'corner', 'wall']"
sorted,sorted,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w1000ms,spatial_context,categorical,random_forest_classifier,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.8411240957150807,0.8648142310879604,0.8547128744409509,"[[523, 1, 28], [30, 1190, 342], [48, 122, 1310]]","['center', 'corner', 'wall']"
sorted,sorted,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w1000ms,spatial_context,categorical,bayesian_place_decoder_derived_context,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.7626599888703395,0.7554980131832552,0.7605518760638148,"[[405, 71, 76], [72, 1051, 357], [40, 237, 1285]]","['center', 'wall', 'corner']"
sorted,sorted,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w1000ms,movement_state,categorical,logistic_regression,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.48386199220923765,0.44507327878093167,0.39387472991866596,"[[931, 612, 282], [448, 759, 426], [18, 69, 49]]","['fast', 'slow', 'still']"
sorted,sorted,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w1000ms,movement_state,categorical,random_forest_classifier,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.6691708402893711,0.46360045522289983,0.45435045683625513,"[[1272, 553, 0], [500, 1133, 0], [12, 124, 0]]","['fast', 'slow', 'still']"
sorted,sorted,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w1000ms,wall_distance_bin,categorical,logistic_regression,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.7982749026154702,0.6631712137009281,0.6407798516392887,"[[79, 86, 0], [66, 475, 185], [40, 348, 2315]]","['center', 'middle', 'near_wall']"
sorted,sorted,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w1000ms,wall_distance_bin,categorical,random_forest_classifier,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.8956594323873122,0.7706823048362752,0.7985783879773015,"[[100, 65, 0], [19, 548, 159], [0, 132, 2571]]","['center', 'middle', 'near_wall']"
sorted,sorted,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w1000ms,wall_distance_bin,categorical,bayesian_place_decoder_derived_context,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.8491930996104619,0.6488450237416034,0.6649684071575807,"[[2487, 216, 0], [176, 512, 38], [0, 112, 53]]","['near_wall', 'middle', 'center']"
sorted,sorted,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.1811473278716225, 0.12034588771810134, 0.07765254773076805]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w1000ms,position,continuous,ridge,8386,3594,mean_position_error_cm,21.719595839760128,20.717427514941477,38.45595737461087,0.607077100756596,0.8014760781761252,,,,,,,,,,,,,,
sorted,sorted,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.1811473278716225, 0.12034588771810134, 0.07765254773076805]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w1000ms,position,continuous,pca_ridge,8386,3594,mean_position_error_cm,21.719595839760135,20.717427514941548,38.45595737461089,0.607077100756596,0.8014760781761249,,,,,,,,,,,,,,
sorted,sorted,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.1811473278716225, 0.12034588771810134, 0.07765254773076805]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w1000ms,position,continuous,random_forest_regressor,8386,3594,mean_position_error_cm,16.629447791303033,11.809158514974122,38.472886746075815,0.6239007026668943,0.9047783586703353,,,,,,,,,,,,,,
sorted,sorted,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.1811473278716225, 0.12034588771810134, 0.07765254773076805]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w1000ms,position,continuous,bayesian_place_decoder,8386,3594,mean_position_error_cm,22.178841520239462,19.818166381546728,41.070562313719144,0.5217429655879606,0.8078889409809311,,,,,,,,,,,,,,
sorted,sorted,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.1811473278716225, 0.12034588771810134, 0.07765254773076805]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w1000ms,speed,continuous,ridge,8386,3594,r2,,,,,,-0.014173556669631271,-0.0023546254989426484,4.331942254755469,5.44172092224065,,,,,,,,,,
sorted,sorted,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.1811473278716225, 0.12034588771810134, 0.07765254773076805]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w1000ms,speed,continuous,pca_ridge,8386,3594,r2,,,,,,-0.014173556669631049,-0.002354625498942682,4.331942254755469,5.441720922240649,,,,,,,,,,
sorted,sorted,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.1811473278716225, 0.12034588771810134, 0.07765254773076805]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w1000ms,speed,continuous,random_forest_regressor,8386,3594,r2,,,,,,-0.06679476305638743,0.1125349567283897,4.4143664995664444,5.581109733070846,,,,,,,,,,
sorted,sorted,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.1811473278716225, 0.12034588771810134, 0.07765254773076805]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w1000ms,acceleration,continuous,ridge,8386,3594,r2,,,,,,0.0002178413499290821,0.016137126881280443,31.91697545426634,42.07151655196963,,,,,,,,,,
sorted,sorted,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.1811473278716225, 0.12034588771810134, 0.07765254773076805]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w1000ms,acceleration,continuous,pca_ridge,8386,3594,r2,,,,,,0.00021784134992886006,0.016137126881280425,31.91697545426634,42.07151655196963,,,,,,,,,,
sorted,sorted,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.1811473278716225, 0.12034588771810134, 0.07765254773076805]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w1000ms,acceleration,continuous,random_forest_regressor,8386,3594,r2,,,,,,-0.0014784238867975308,0.028876366316997828,31.98101442778285,42.1071914268232,,,,,,,,,,
sorted,sorted,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.1811473278716225, 0.12034588771810134, 0.07765254773076805]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w1000ms,head_direction,continuous,ridge,8386,3594,mean_circular_error_deg,,,,,,,,,,36.250695895182474,29.34375562086634,79.31054821923838,,,,,,,
sorted,sorted,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.1811473278716225, 0.12034588771810134, 0.07765254773076805]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w1000ms,head_direction,continuous,pca_ridge,8386,3594,mean_circular_error_deg,,,,,,,,,,36.25069589518247,29.34375562086629,79.31054821923843,,,,,,,
sorted,sorted,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.1811473278716225, 0.12034588771810134, 0.07765254773076805]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w1000ms,head_direction,continuous,random_forest_regressor,8386,3594,mean_circular_error_deg,,,,,,,,,,44.48846251518825,35.42149718044325,98.35759671874882,,,,,,,
sorted,sorted,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.1811473278716225, 0.12034588771810134, 0.07765254773076805]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w1000ms,distance_to_wall,continuous,ridge,8386,3594,r2,,,,,,-0.21366433535323526,0.21497192027792855,,,,,,7.848060319260549,9.30334211698968,,,,,
sorted,sorted,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.1811473278716225, 0.12034588771810134, 0.07765254773076805]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w1000ms,distance_to_wall,continuous,pca_ridge,8386,3594,r2,,,,,,-0.21366433535323237,0.21497192027792883,,,,,,7.848060319260537,9.303342116989668,,,,,
sorted,sorted,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.1811473278716225, 0.12034588771810134, 0.07765254773076805]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w1000ms,distance_to_wall,continuous,random_forest_regressor,8386,3594,r2,,,,,,-0.24931414677792363,0.4499566896046148,,,,,,6.5975420781120135,9.438989994059217,,,,,
sorted,sorted,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.1811473278716225, 0.12034588771810134, 0.07765254773076805]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w1000ms,distance_to_wall,continuous,bayesian_place_decoder,8386,3594,r2,,,,,,-1.0794257865182963,0.4392222629500508,,,,,,9.181017024813077,12.177591723902697,,,,,
sorted,sorted,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.1811473278716225, 0.12034588771810134, 0.07765254773076805]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w1000ms,spatial_context,categorical,logistic_regression,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.30495269894268223,0.38272442820820046,0.2897488541107216,"[[377, 79, 96], [758, 581, 223], [882, 460, 138]]","['center', 'corner', 'wall']"
sorted,sorted,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.1811473278716225, 0.12034588771810134, 0.07765254773076805]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w1000ms,spatial_context,categorical,random_forest_classifier,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.567056204785754,0.606354177480938,0.555020391635925,"[[414, 66, 72], [518, 796, 248], [370, 282, 828]]","['center', 'corner', 'wall']"
sorted,sorted,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.1811473278716225, 0.12034588771810134, 0.07765254773076805]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w1000ms,spatial_context,categorical,bayesian_place_decoder_derived_context,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.442960489705064,0.5130117020655907,0.4344147143446342,"[[421, 63, 68], [559, 752, 169], [655, 488, 419]]","['center', 'wall', 'corner']"
sorted,sorted,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.1811473278716225, 0.12034588771810134, 0.07765254773076805]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w1000ms,movement_state,categorical,logistic_regression,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.4015025041736227,0.2907572340817141,0.3043650575871099,"[[909, 538, 378], [724, 527, 382], [72, 57, 7]]","['fast', 'slow', 'still']"
sorted,sorted,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.1811473278716225, 0.12034588771810134, 0.07765254773076805]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w1000ms,movement_state,categorical,random_forest_classifier,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.4521424596549805,0.33347513158221537,0.33293994175388836,"[[859, 817, 149], [712, 757, 164], [78, 49, 9]]","['fast', 'slow', 'still']"
sorted,sorted,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.1811473278716225, 0.12034588771810134, 0.07765254773076805]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w1000ms,wall_distance_bin,categorical,logistic_regression,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.3436282693377852,0.2731746890762126,0.2441966923032076,"[[40, 106, 19], [384, 134, 208], [470, 1172, 1061]]","['center', 'middle', 'near_wall']"
sorted,sorted,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.1811473278716225, 0.12034588771810134, 0.07765254773076805]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w1000ms,wall_distance_bin,categorical,random_forest_classifier,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.568725653867557,0.44602191830523985,0.40418979926667936,"[[24, 119, 22], [187, 442, 97], [354, 771, 1578]]","['center', 'middle', 'near_wall']"
sorted,sorted,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.1811473278716225, 0.12034588771810134, 0.07765254773076805]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w1000ms,wall_distance_bin,categorical,bayesian_place_decoder_derived_context,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.5030606566499721,0.579152334565512,0.4382089415556975,"[[1175, 1332, 196], [46, 541, 139], [7, 66, 92]]","['near_wall', 'middle', 'center']"
sorted,sorted,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w1000ms,position,continuous,ridge,8386,3594,mean_position_error_cm,16.93338937098187,13.54404490687007,35.90638294397396,0.7646714906271986,0.8280647960650698,,,,,,,,,,,,,,
sorted,sorted,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w1000ms,position,continuous,pca_ridge,8386,3594,mean_position_error_cm,17.65600758823539,14.552325353916999,37.201297616727125,0.7368397339989194,0.8242893530742378,,,,,,,,,,,,,,
sorted,sorted,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w1000ms,position,continuous,random_forest_regressor,8386,3594,mean_position_error_cm,7.017803866990642,5.623147739816657,13.877194314963354,0.9505151883600379,0.9727629932943358,,,,,,,,,,,,,,
sorted,sorted,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w1000ms,position,continuous,bayesian_place_decoder,8386,3594,mean_position_error_cm,16.17236923855989,13.0363053823985,33.66586831207552,0.8039615294940292,0.812799295687372,,,,,,,,,,,,,,
sorted,sorted,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w1000ms,speed,continuous,ridge,8386,3594,r2,,,,,,0.30383387774431214,0.5574012754540039,3.4772469718822117,4.508546638632376,,,,,,,,,,
sorted,sorted,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w1000ms,speed,continuous,pca_ridge,8386,3594,r2,,,,,,0.3051419677187227,0.5587236227408818,3.4749461582126844,4.504308887432143,,,,,,,,,,
sorted,sorted,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w1000ms,speed,continuous,random_forest_regressor,8386,3594,r2,,,,,,0.25584243162921627,0.5154593567321174,3.5978008080610597,4.661359253024133,,,,,,,,,,
sorted,sorted,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w1000ms,acceleration,continuous,ridge,8386,3594,r2,,,,,,0.015307171103517425,0.12382720724741039,31.6841374397974,41.75282485277663,,,,,,,,,,
sorted,sorted,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w1000ms,acceleration,continuous,pca_ridge,8386,3594,r2,,,,,,0.015225297158592,0.12348300934474425,31.68088727355588,41.754560621194216,,,,,,,,,,
sorted,sorted,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w1000ms,acceleration,continuous,random_forest_regressor,8386,3594,r2,,,,,,0.007835074288507826,0.10389568685836492,31.840807160378652,41.910940930988396,,,,,,,,,,
sorted,sorted,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w1000ms,head_direction,continuous,ridge,8386,3594,mean_circular_error_deg,,,,,,,,,,23.65061510363149,19.83353452623175,48.104650792064696,,,,,,,
sorted,sorted,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w1000ms,head_direction,continuous,pca_ridge,8386,3594,mean_circular_error_deg,,,,,,,,,,23.68377570001398,19.83374499778089,48.2039017045167,,,,,,,
sorted,sorted,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w1000ms,head_direction,continuous,random_forest_regressor,8386,3594,mean_circular_error_deg,,,,,,,,,,26.076508681533586,21.409370783209113,55.24543580780364,,,,,,,
sorted,sorted,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w1000ms,distance_to_wall,continuous,ridge,8386,3594,r2,,,,,,0.08328702025011658,0.5702015071386892,,,,,,6.643588915534127,8.08549079639341,,,,,
sorted,sorted,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w1000ms,distance_to_wall,continuous,pca_ridge,8386,3594,r2,,,,,,0.09044732531932631,0.5766433728209914,,,,,,6.653367585144863,8.05385162626563,,,,,
sorted,sorted,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w1000ms,distance_to_wall,continuous,random_forest_regressor,8386,3594,r2,,,,,,0.7282822656548165,0.8686028923211225,,,,,,2.86401767596178,4.4019863258750105,,,,,
sorted,sorted,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w1000ms,distance_to_wall,continuous,bayesian_place_decoder,8386,3594,r2,,,,,,-0.8965670531336958,0.4229227611263049,,,,,,7.501749279756867,11.62984154881664,,,,,
sorted,sorted,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w1000ms,spatial_context,categorical,logistic_regression,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.5509181969949917,0.6300543334070584,0.5543367325657201,"[[510, 1, 41], [183, 761, 618], [565, 206, 709]]","['center', 'corner', 'wall']"
sorted,sorted,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w1000ms,spatial_context,categorical,random_forest_classifier,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.8433500278241514,0.8658002042570322,0.8456306834147426,"[[523, 1, 28], [49, 1259, 254], [100, 131, 1249]]","['center', 'corner', 'wall']"
sorted,sorted,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w1000ms,spatial_context,categorical,bayesian_place_decoder_derived_context,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.5723427935447969,0.617295261079707,0.56247871122013,"[[432, 97, 23], [436, 816, 228], [374, 379, 809]]","['center', 'wall', 'corner']"
sorted,sorted,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w1000ms,movement_state,categorical,logistic_regression,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.5102949360044519,0.5636462834510949,0.42294197947172285,"[[1230, 407, 188], [458, 508, 667], [14, 26, 96]]","['fast', 'slow', 'still']"
sorted,sorted,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w1000ms,movement_state,categorical,random_forest_classifier,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.6421814134668893,0.4779328503457185,0.47763294664201794,"[[1252, 541, 32], [499, 1041, 93], [18, 103, 15]]","['fast', 'slow', 'still']"
sorted,sorted,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w1000ms,wall_distance_bin,categorical,logistic_regression,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.5434056761268782,0.6743337929797418,0.5687441427458904,"[[137, 28, 0], [83, 517, 126], [13, 1391, 1299]]","['center', 'middle', 'near_wall']"
sorted,sorted,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w1000ms,wall_distance_bin,categorical,random_forest_classifier,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.8823038397328882,0.8436337953238366,0.8246366002728028,"[[126, 39, 0], [27, 636, 63], [0, 294, 2409]]","['center', 'middle', 'near_wall']"
