time,true,pred
546.5,-86.94381654017974,-94.92149358016724
546.5500000000001,-80.14477722212007,-104.36667427421537
546.6,-78.39007563370674,-95.75559507133867
546.65,-79.76056068054523,-88.19200897843614
546.7,-77.90428319597679,-89.98397534018511
546.75,-73.86493417753432,-94.14197075771825
546.8000000000001,-80.27662619902277,-94.58978450198406
546.85,-74.19732551127194,-91.44530753121451
546.9,-63.84925465108926,-79.90400397667639
546.95,-71.78278246151584,-66.81848171318056
547.0,-72.05242158272253,-46.62055433440355
547.0500000000001,-72.56460441853251,-31.60766544180958
547.1,-81.5002816569226,-27.860663007815646
547.15,-93.89365230564981,-38.54619118101753
547.2,-91.75059560611048,-48.94545993319759
547.25,-89.08243957654307,-43.50913084517499
547.3000000000001,-89.74038692027862,-85.63210191366217
547.35,-83.41388934527419,-94.7841972848118
547.4,-77.72028223141767,-109.61258437419497
547.45,-77.8428376245397,-99.12164951045985
547.5,-76.4345051375674,-93.56562849652731
547.5500000000001,-73.6143619986768,-95.31350541409967
547.6,-78.41824217798825,-76.44778806804396
547.65,-81.28331308225347,-68.34734317739291
547.7,-88.10767594220229,-97.95145509986234
547.75,-96.64893987038967,-108.22503201885809
547.8000000000001,-107.42028099119865,-106.38080931259536
547.85,-112.03178982189067,-107.2768698001057
547.9,-123.60464207816698,-109.82827961919347
547.95,-122.95970524212746,-110.78097029503718
548.0,-118.58986881142788,-100.81879328411412
548.0500000000001,-113.39599604631444,-102.41221113938484
548.1,-112.00270425049483,-111.52653988573017
548.15,-114.99942986317295,-99.8328234526746
548.2,-121.04856535102134,-99.22370500902475
548.25,-117.94740335851797,-119.124227832752
548.3000000000001,-119.20740426734086,-102.13388696077206
548.35,-119.86700733022626,-105.91697145815438
548.4,-129.36274163019954,-113.74260233013192
548.45,-134.97745735682784,-110.13659924284083
548.5,-137.87746578891654,-119.34349436252609
548.5500000000001,-147.5304901983269,-125.67217403548457
548.6,-154.13751712177117,-127.55889971447199
548.65,-157.8433781880298,-145.35398638683372
548.7,-153.8034659052255,-143.51582651592167
548.75,-158.65586603775634,-137.98525505029838
548.8000000000001,-149.1902016826778,-141.076140194714
548.85,-145.16441629929298,-135.0614073183497
548.9,-134.57104560734535,-118.46079510764511
548.95,-134.60229651763842,-124.0223303904882
549.0,-126.81185803066055,-127.5328622704903
549.0500000000001,-123.2319079127317,-140.78184929799377
549.1,-113.41174251857177,-143.81461751975039
549.15,-108.21867865925702,-130.50688842713618
549.2,-113.03131782241816,-126.77549829298948
549.25,-110.29839396102363,-132.36065286785688
549.3000000000001,-101.79527978344412,-121.87012810239442
549.35,-96.03029519504413,-116.94722540395288
549.4,-87.84200428546477,-120.7700636091164
549.45,-85.61059516111176,-113.04898282261153
549.5,-96.57292270497759,-92.92874343879325
549.5500000000001,-91.95071453332824,-100.77676535287003
549.6,-99.97552311375883,-95.60921244599392
549.65,-99.25454573927873,-93.97321707451341
549.7,-93.27476281324482,-95.10895875861038
549.75,-91.48361923833039,-97.23788388849832
549.8000000000001,-92.45294847665811,-84.97487405543728
549.85,-103.01266841416387,-90.23367014067254
549.9,-108.57453791072459,-101.4788849931036
549.95,-109.93593695033402,-103.9199374541627
550.0,-103.66862807979074,-106.4581958387376
550.0500000000001,-99.06784808179607,-114.59105024831595
550.1,-97.75077854438828,-114.56630532568695
550.15,-98.19477065943094,-104.25416713140476
550.2,-87.16468266666159,-115.15968965439122
550.25,-85.23480097448349,-110.56027974774496
550.3000000000001,-77.84401110388151,-95.17627716956713
550.35,-75.32145708370962,-83.12742610905366
550.4,-70.05015408653557,-77.42512323918622
550.45,-67.37214273841646,-67.14667987855077
550.5,-74.18538624996602,-64.68722022484734
550.5500000000001,-73.71996961048524,-51.89862629621464
550.6,-81.14352658154895,-57.39151495246869
550.65,-80.70181211302328,-59.73048612421025
550.7,-81.9301537541703,-65.06282731156352
550.75,-95.28014785040058,-77.34120486865756
550.8000000000001,-101.40185848429128,-86.05599623395506
550.85,-111.03265884640696,-82.03742491109658
550.9,-103.4438204307003,-97.54938237663411
550.95,-99.75447028691742,-93.62297190397175
551.0,-100.34642073470013,-85.70925642128552
551.0500000000001,-98.93800256107201,-92.92112819101581
551.1,-99.48543116886398,-97.63984563667026
551.15,-99.26727445400915,-92.33891886233879
551.2,-95.44477273972667,-104.18848997240313
551.25,-94.29086293490916,-106.40588652520259
551.3000000000001,-99.18618380174853,-112.48028982030078
551.35,-96.79934407580139,-113.99593143811414
551.4,-90.19536202243725,-114.36775059788368
551.45,-84.57919130775171,-119.02789924016662
551.5,-86.34090732141104,-117.06185911067993
551.5500000000001,-79.56336175970961,-97.85660629692062
551.6,-66.18136972121012,-92.11937420923148
551.65,-57.00656149364341,-88.3792810846133
551.7,-50.73896145078871,-78.97995013577209
551.75,-46.0730872341445,-72.91616645104516
551.8000000000001,-52.30353522522609,-57.321547417595895
551.85,-58.930172657237264,-45.68602406876588
551.9,-63.89946703277147,-36.05538833823686
551.95,-58.87160127072417,-32.0941170689875
552.0,-52.03155344511379,-38.52482347788232
552.0500000000001,-51.74031092211168,-48.061432072762244
552.1,-43.740518397992325,-40.347765244167775
552.15,-34.317218534774454,-55.03856688052933
552.2,-31.261862996940657,-56.966304456927595
552.25,-41.06458521146232,-43.32460988210877
552.3000000000001,-46.2548968985585,-30.007117728786724
552.35,-48.982192854214475,-33.7108047040742
552.4,-51.51666366570143,-29.789358493776906
552.45,-50.892893596879,-30.128177157181117
552.5,-54.10433486744919,-30.03386494383709
552.5500000000001,-61.34333166722805,-43.87275448309657
552.6,-73.7708927779106,-44.45978732314797
552.65,-78.96193802976883,-41.99629476160793
552.7,-83.84192445234972,-40.007635356522584
552.75,-86.51503031099202,-58.58971657128433
552.8000000000001,-77.09758877355452,-60.427889326564944
552.85,-70.75342381305148,-59.09627961520301
552.9,-59.97379150196462,-59.353774010446514
552.95,-63.34243056097455,-65.28281646998313
553.0,-70.33214751508645,-53.79025291246725
553.0500000000001,-72.09478708982499,-58.59699493538292
553.1,-65.95787360749036,-57.01457138124992
553.15,-73.11956743306843,-60.12634401025123
553.2,-72.94846366747367,-51.65849570148485
553.25,-64.60257463099975,-49.63503097926523
553.3000000000001,-64.78256952660504,-53.61335135110703
553.35,-74.80704729676853,-63.342610795445424
553.4,-83.4460690649785,-69.82806707477705
553.45,-81.16656675788752,-75.60380875864374
553.5,-83.63930641147425,-74.0226750637431
553.5500000000001,-90.2813295896918,-70.23631089186671
553.6,-90.40875316378298,-68.64477380592751
553.65,-102.49203335430259,-64.94865079550017
553.7,-106.57139505064845,-67.80878292779515
553.75,-99.36313708770616,-83.81173173541164
553.8000000000001,-94.9875424974462,-84.6457872597676
553.85,-85.37274306282498,-95.89182114849908
553.9,-73.43692936487595,-97.84104296237714
553.95,-68.47368298794537,-75.65460343587104
554.0,-64.60412452989334,-62.08476993988306
554.0500000000001,-52.95621085230051,-63.23901498332038
554.1,-46.515162048375394,-45.0570280035442
554.15,-46.31512502755511,-37.86235270111542
554.2,-34.57384968927846,-36.362102209158145
554.25,-32.694159844799124,-45.747425906826706
554.3000000000001,-35.95420953822839,-44.920327655011626
554.35,-40.4334765185838,-52.11574111280432
554.4,-43.39583970651905,-52.78063702229519
554.45,-46.58533970810815,-56.73412519017984
554.5,-41.869593717854926,-65.42379125032852
554.5500000000001,-26.551637419428385,-55.70331563090215
554.6,-13.690116085578179,-53.02314091291885
554.65,-15.36572757332535,-42.832487613857374
554.7,-14.063444202389457,-29.488617802681432
554.75,-21.711036303146454,-25.17806068841509
554.8000000000001,-26.49701907566454,-22.33735580622898
554.85,-37.960057670842964,-14.746221692074846
554.9,-37.77949880452264,-21.36484671947936
554.95,-36.614510222485144,-38.53559086486909
555.0,-39.4358697675469,-22.01408840800887
555.0500000000001,-19.730840063467248,-22.808047973144777
555.1,-2.5333782192940437,-19.65797819608778
555.15,6.694131219382851,-16.03361183297615
555.2,2.1340515142173473,-3.416026716577329
555.25,-1.557531520985326,-4.260371375754948
555.3000000000001,-12.041381716012562,-0.7775678977009849
555.35,-20.041776949140736,-3.3650545400397953
555.4,-28.890260417523855,-5.501863831224422
555.45,-30.66137241027326,-11.212723717245806
555.5,-32.7134468739222,-9.60659522445794
555.5500000000001,-42.16969510732413,-23.17501359727067
555.6,-52.36555699419037,-22.78331574194516
555.65,-58.73155343350728,-32.19481514787454
555.7,-57.452059198650154,-36.836472488657684
555.75,-58.18382048731287,-47.89036701562874
555.8000000000001,-61.57845011719262,-45.83478500308799
555.85,-64.47337502067842,-60.99992767691309
555.9,-59.37260242590752,-69.8678718929296
555.95,-54.26573814148673,-65.02329700723098
556.0,-40.543754388253674,-58.799632004520255
556.0500000000001,-42.53842985020139,-61.768465493176365
556.1,-29.034854836893345,-62.14342487845669
556.15,-21.991717859051256,-52.217412633541386
556.2,-23.248966179675165,-46.544433308250966
556.25,-27.755321950039267,-40.27965808761634
556.3000000000001,-32.63393920498791,-27.77188187065724
556.35,-30.409491943151625,-15.168369877355483
556.4,-36.291472446837886,-13.034050639083773
556.45,-36.07694639007138,-20.482921637988987
556.5,-36.359957233200404,-25.416631937864512
556.5500000000001,-48.11734436939491,-23.94763744070654
556.6,-50.21655099879912,-26.17061136998675
556.65,-44.81377262135335,-26.871548496065664
556.7,-52.684755009764146,-21.802607885680562
556.75,-50.80707268453232,-25.872634520990175
556.8000000000001,-42.14651661763015,-31.77969772338264
556.85,-30.768790777605094,-40.45261872035917
556.9,-39.16999740419555,-37.437018679644744
556.95,-54.23591569644111,-48.92909145673989
557.0,-63.70868239537504,-51.29564518662007
557.0500000000001,-76.59202409072215,-53.31744710011366
557.1,-84.29562722021261,-48.467206391377076
557.15,-102.97808668189916,-61.61290700129315
557.2,-105.32920123848382,-68.03750044683397
557.25,-104.25173682316395,-73.3114562114546
557.3000000000001,-109.42107049886066,-72.85519876112538
557.35,-96.91884083305204,-81.14940286534397
557.4,-92.01107714554594,-77.1503427424421
557.45,-82.63258905023861,-82.07363963132474
557.5,-76.03869666582416,-78.06463845786823
557.5500000000001,-65.71013279289082,-100.96761822032329
557.6,-71.88117942191637,-95.6504968495818
557.65,-83.19488825319412,-101.89588018050293
557.7,-95.08249854620448,-77.51099714020548
557.75,-95.91436803643583,-75.75055183050942
557.8000000000001,-109.89741149910978,-73.40820483225973
557.85,-123.56426146306482,-77.91273161685288
557.9,-128.59708842593272,-84.60216982115996
557.95,-139.01738545443544,-99.39960206366524
558.0,-134.5285754745644,-109.68983832077937
558.0500000000001,-137.47860031152143,-116.59256960333003
558.1,-127.44200431524462,-128.29069862193455
558.15,-120.10075858837241,-131.61866489094655
558.2,-115.395252449073,-126.40768777534123
558.25,-120.70702425464805,-124.6554915625616
558.3000000000001,-122.38750042410314,-114.85559075204398
558.35,-115.30646944057604,-105.35072666955051
558.4,-116.94808973747193,-104.91906179494396
558.45,-110.23616123556981,-106.28020240504529
558.5,-96.25339938535053,-100.61856181814231
558.5500000000001,-85.62989789848578,-109.46112518100402
558.6,-88.30946105749585,-110.66673267709956
558.65,-78.60090025779769,-106.8241038367164
558.7,-76.16998013747194,-103.80667977749783
558.75,-72.64065840372109,-93.82977868059214
558.8000000000001,-74.71600047541146,-75.87395884466366
558.85,-77.3926201560448,-60.65127561359262
558.9,-75.18986033042393,-58.228057551993906
558.95,-71.39690345712437,-58.41385187490646
559.0,-67.71448800692528,-63.093517722436
559.0500000000001,-61.27726964256582,-73.86095283165379
559.1,-54.28817467780127,-86.30170847717548
559.15,-54.44386054643482,-75.47417391442131
559.2,-55.61581791074494,-68.54841804854617
559.25,-57.18973249573387,-57.867922644830124
559.3000000000001,-62.749368372346005,-47.822966781921906
559.35,-69.4387640123125,-42.66939302676591
559.4,-71.9538462248545,-51.90832490207232
559.45,-63.33894627486388,-62.27928952095917
559.5,-67.36671096364024,-68.02793976258394
559.5500000000001,-71.97162976110704,-69.89960337391217
559.6,-80.37803022675322,-65.80370427800283
559.65,-81.03070569550864,-54.34905930795746
559.7,-77.07029682168526,-59.440810347604234
559.75,-78.307210962612,-60.6866860022762
559.8000000000001,-86.17463487345562,-65.2748262152415
559.85,-91.12214801338283,-76.4932368120003
559.9,-111.76414638751939,-91.1674980655237
559.95,-118.25911258796688,-99.88665080702427
560.0,-125.56429012425531,-103.45043929766192
560.0500000000001,-133.28575154861792,-113.79729292308866
560.1,-135.56571992321454,-120.43554798677316
560.15,-147.22447230973725,-123.94300045689063
560.2,-147.39962989403867,-131.78103984221676
560.25,-146.55585038557504,-138.21763204872613
560.3000000000001,-146.89769865568073,-147.79631582103366
560.35,-143.69133581920238,-146.08294162991234
560.4,-139.2611438286972,-160.97869163804603
560.45,-127.96820738405448,-148.60175480075304
560.5,-129.87894031841378,-144.50229840311107
560.5500000000001,-128.93868822242345,-136.95979240567908
560.6,-128.97472687635917,-133.42383949742464
560.65,-126.15415735276638,-113.69706579959649
560.7,-121.6485584898393,-117.66457341206579
560.75,-118.37108411730685,-111.52861158016057
560.8000000000001,-120.7543080333133,-112.91958443463167
560.85,-116.23811806284826,-111.336188092029
560.9,-125.52721261520571,-117.80741296269248
560.95,-130.10454123768886,-111.17144477327544
561.0,-131.84250586951543,-108.81313614010266
561.0500000000001,-142.73966930044915,-113.63475794133376
561.1,-151.74063164457706,-116.44974161605904
561.15,-155.67260552984638,-115.68206906632935
561.2,-159.02077613550105,-127.95653483021232
561.25,-162.02363898896647,-145.22319359384815
561.3000000000001,-169.50130440832632,-145.51687504703887
561.35,-172.75957709799076,-147.12260622835848
561.4,-160.26399082661183,-154.7480244467442
561.45,-152.03278290051733,-151.55771585908593
561.5,-140.23980254345244,-141.1239728416861
561.5500000000001,-133.42385629927819,-147.71706195929022
561.6,-128.93861332531569,-149.49655902167243
561.65,-125.2489234000819,-147.0059325304889
561.7,-126.62121503984126,-138.56192314792844
561.75,-130.72750847456473,-124.99515368256282
561.8000000000001,-126.6798315604949,-123.39937551051405
561.85,-122.51075600518242,-117.196009094598
561.9,-125.85532053818999,-123.76748379103208
561.95,-125.71139761068342,-125.87656761241524
562.0,-129.48031579812712,-118.15753516803197
562.0500000000001,-131.7998451351348,-100.46252113197706
562.1,-130.74528356538357,-112.43743162928912
562.15,-127.1894501534463,-98.84603341454412
562.2,-125.38792281288829,-103.37323679604577
562.25,-122.46415783274561,-114.976407130341
562.3000000000001,-116.11959310566105,-118.41015369531127
562.35,-120.1863439259753,-124.06788276221783
562.4,-123.38142109882351,-129.47157291283975
562.45,-134.6390803845452,-122.20692466836118
562.5,-130.64365358551282,-133.55950672593372
562.5500000000001,-135.83753493052095,-138.480508425722
562.6,-137.2262957622294,-136.15536905565833
562.65,-136.68680095950904,-136.0880310448409
562.7,-134.95196453654617,-139.57436905716676
562.75,-135.24620786845787,-136.3624064523149
562.8000000000001,-140.21131059352237,-129.9790671491162
562.85,-144.0406348498116,-123.71469459970457
562.9,-150.8301479522412,-122.0857778337706
562.95,-144.69161503101722,-132.62920378343944
563.0,-138.7737687549433,-134.12311375978592
563.0500000000001,-144.38652753415008,-146.2174729448822
563.1,-147.3484709174977,-148.55368955322962
563.15,-147.72797351705168,-154.23817514119082
563.2,-140.9248863309177,-156.90805815391886
563.25,-135.6256976453465,-153.89467067723763
563.3000000000001,-135.58664335855212,-154.61117301333113
563.35,-133.1452764889631,-145.53124019649022
563.4,-133.27942582738123,-145.52796927518023
563.45,-133.36802237790687,-137.08838511029816
563.5,-136.62766001759235,-138.87791671100845
563.5500000000001,-143.41760646028376,-130.96093953329526
563.6,-139.31725839748577,-134.6852961707331
563.65,-147.3547966748323,-139.47559637009135
563.7,-155.7656930658362,-144.74413253901747
563.75,-159.99652574801206,-146.46409289539451
563.8000000000001,-158.6432063353298,-164.91444573078135
563.85,-164.3798686230591,-167.52103638342192
563.9,-166.2537772781107,-175.2059396763594
563.95,-170.54403070997267,-175.84836328564438
564.0,-173.89990066748996,-167.31267335274356
564.0500000000001,-168.91671200658163,-148.452862450368
564.1,-167.57667139493577,-153.81556076011944
564.15,-167.52061344148137,-156.672935401041
564.2,-177.0476875673193,-150.2780135658335
564.25,172.7685733287182,-152.79734503281117
564.3000000000001,171.2896749295395,-159.70847656157838
564.35,173.9787728852386,-156.61386448775252
564.4,176.57232371270754,-161.0780401578352
564.45,178.2168568986178,-176.27695464569058
564.5,165.9075679693704,176.67222302013985
564.5500000000001,156.96731640080955,175.79410675723827
564.6,147.5155196956492,170.38281121965733
564.65,144.94424268449708,154.59647184537457
564.7,130.57581356278962,155.2432033484408
564.75,125.71971170567195,148.32261546938796
564.8000000000001,121.99635796477385,116.62602456999448
564.85,124.47258724287182,108.33509927815047
564.9,129.2527820690539,107.66298260875956
564.95,130.79242990955456,104.22223512617674
565.0,128.96372859472825,102.55743168988751
565.0500000000001,132.96561993969706,107.87783565056566
565.1,150.7486426542776,117.93888755556
565.15,161.57936694981498,119.17822561276459
565.2,175.03200733000452,117.54662672696318
565.25,-177.6721266375482,127.84621243770655
565.3000000000001,-171.64845711470753,145.84873236150113
565.35,-163.56226677294416,152.4751000505112
565.4,-149.74909760778294,175.19858374808115
565.45,-143.00450109128286,-164.82343785114745
565.5,-135.60072688486343,-160.70607705981752
565.5500000000001,-134.75102346692458,-156.7688887759329
565.6,-123.01314824241574,-153.54958415041938
565.65,-112.15199875439484,-141.62532735134775
565.7,-97.0543925577043,-127.64172960789655
565.75,-95.47960238117253,-104.58778347804657
565.8000000000001,-92.35568272872356,-93.72241958677823
565.85,-86.94033273905508,-84.73307025958968
565.9,-81.9625479509413,-77.07623187406448
565.95,-71.1344316728418,-77.44237073426714
566.0,-56.3346058799304,-83.32578975128303
566.0500000000001,-56.44377939018099,-73.73389695811521
566.1,-57.32265428488061,-69.37906680066129
566.15,-59.647684118491995,-73.90057836945942
566.2,-49.63397249389939,-39.83021402576397
566.25,-45.290835412434106,-30.81795275579693
566.3000000000001,-48.632123258158764,-37.99045734758645
566.35,-45.82063683991105,-31.00987744933845
566.4,-50.55023285788751,-33.31763639434118
566.45,-57.71255909106302,-57.9603948386603
566.5,-58.95954257010369,-62.52267891591986
566.5500000000001,-57.73152804085521,-69.9265008647041
566.6,-40.219673890739934,-75.71739619465005
566.65,-48.92243228355155,-72.77957591465815
566.7,-42.50856402534127,-77.30234183494488
566.75,-30.31806090563815,-75.63403306408067
566.8000000000001,-25.855463508048448,-41.32089740368107
566.85,-19.015080424487806,-43.54263491719076
566.9,-15.964670916272524,-44.012856385824335
566.95,-13.33392595131141,-35.60715923175811
567.0,-21.763752286011435,-21.41758138469208
567.0500000000001,-21.987053361982692,-27.6017640718499
567.1,-15.631763342778719,-18.45699166880967
567.15,-17.699790365896128,-10.294879696043342
567.2,-24.815916614600695,-13.330198869043782
567.25,-21.635231821108558,-9.991031207868279
567.3000000000001,-20.205246074697452,-10.120591744968454
567.35,-19.49468100640652,-10.684538946347672
567.4,-19.164465054598317,-19.363743162108058
567.45,-19.23135120116618,-31.06985879778236
567.5,-24.914296072736285,-47.52575777509387
567.5500000000001,-19.98735680679189,-42.183521894002865
567.6,-14.678860386660572,-38.27329160560182
567.65,-9.780167617968782,-33.584751603763436
567.7,-20.130417199783945,-22.143009288545684
567.75,-35.85739638873724,-9.61264877958528
567.8000000000001,-44.588127185821676,-18.9049701705769
567.85,-53.64081777884309,-32.44549874217838
567.9,-50.820460060067276,-39.19587585615875
567.95,-45.47860331770252,-42.34056424672502
568.0,-39.90868791440396,-40.51282720230929
568.0500000000001,-26.08122795864072,-42.04242827736813
568.1,-21.368600315331538,-32.78789718409371
568.15,-23.574419246131583,-22.303244185914508
568.2,-24.701036259443768,-18.000889663674222
568.25,-27.659202496765058,-17.642720756329457
568.3000000000001,-42.62753691947414,-16.87111118505219
568.35,-44.14899046748817,-23.20548719701969
568.4,-44.61205734349974,-28.74455618940485
568.45,-35.49323001529875,-41.43400358936546
568.5,-31.027749933106968,-78.36339934328623
568.5500000000001,-29.390082554237356,-75.16898622874815
568.6,-19.698924319210285,-72.16581779287918
568.65,-17.849733156304364,-77.60866548577079
568.7,-11.823286750239951,-47.979014068528585
568.75,-8.883583362888702,-22.267397059885962
568.8000000000001,-5.64388701614453,-1.625933226778222
568.85,-3.9151639612805456,7.641557636834658
568.9,6.514911119971668,3.752586502743927
568.95,18.77772169445901,-0.5665350137193953
569.0,27.239100458981905,9.187884353907842
569.0500000000001,21.513612476560287,0.5765942334785664
569.1,13.094129538176754,-5.128326409738556
569.15,-0.974898202964542,10.457549405860325
569.2,4.5102001446839015,12.25516282803337
569.25,4.745911380104132,-2.8098576077529067
569.3000000000001,7.447829280163524,-9.647551926906347
569.35,8.33567101268004,-4.209653629961695
569.4,8.6670082291176,-13.297216372477758
569.45,6.145790367308959,-17.20254538872416
569.5,0.9287370605370203,-10.843961736801116
569.5500000000001,13.86441494055244,-10.453497592507732
569.6,30.82875823187641,-12.374245123232201
569.65,26.25459696363178,-1.3433259122790275
569.7,22.107140358621457,1.5642487103858305
569.75,25.892261918750062,4.960529375045151
569.8000000000001,33.751817805310765,23.93609930546609
569.85,40.51856637034573,55.700912033725636
569.9,45.019801871547344,30.03827452236211
569.95,42.87291104140228,38.92588844426344
570.0,50.82375862673811,48.18983028057645
570.0500000000001,56.39923594719636,67.19511062628284
570.1,47.79249460374864,51.92299337205655
570.15,29.998406968809647,50.22903421861362
570.2,19.167835057005515,44.46843520316354
570.25,16.260370907368635,56.017722226322185
570.3000000000001,11.070609274751245,46.36854552798324
570.35,4.11198729461781,12.548987438651595
570.4,-10.120530204369368,16.65740826771503
570.45,-21.16850507480008,4.896901110159515
570.5,-31.142917308693107,-15.104409138791624
570.5500000000001,-23.989097231634886,-20.389905004758894
570.6,-25.091589103686214,-13.115426997583905
570.65,-19.82305353858937,-21.994809871653526
570.7,-12.51619339334502,-20.288709276721182
570.75,1.2885503405478915,-0.17623270058815893
570.8000000000001,5.40315886989314,-2.0955892644877645
570.85,10.249364346087273,-0.20868417341798742
570.9,21.698175003933184,3.396980492181053
570.95,24.82404486498017,3.917877376516044
571.0,22.01281348056261,6.6736927165546875
571.0500000000001,30.36876342278805,16.05784548806637
571.1,40.10979659025808,20.1431239021992
571.15,42.80206736599189,25.924011295898072
571.2,43.55847258840131,54.959808923691185
571.25,50.32597882233497,51.77066166081079
571.3000000000001,58.80390528870872,52.008000980704544
571.35,67.4848439229558,57.67266551737867
571.4,73.5423158979236,64.27864525332451
571.45,80.31803376556608,67.25018520728283
571.5,91.417025355731,82.03220108589863
571.5500000000001,88.87656515265381,83.13362821610481
571.6,74.0389449950513,84.33156494669055
571.65,64.295651434789,89.93077006848354
571.7,60.905577019234514,83.65612451017212
571.75,68.18415925398132,75.74136605823341
571.8000000000001,70.52336793744638,88.52020735686834
571.85,70.35308183288294,79.5496218292855
571.9,67.30424139009028,71.54753476715996
571.95,62.68078459069595,78.66531704877775
572.0,67.02163496263108,74.09143882823915
572.0500000000001,59.16256855690992,70.80342736651535
572.1,45.2422156239531,76.05493121430472
572.15,46.8159145033122,70.45071552004886
572.2,45.248428922901866,61.85077875442068
572.25,46.30630184561695,67.16915115843867
572.3000000000001,43.53780666853509,51.39122324223711
572.35,52.19672138427417,33.799991674839376
572.4,48.90340934205501,33.70251568495111
572.45,44.91230452870592,39.00051925824766
572.5,46.06372242183142,34.895884083673906
572.5500000000001,54.482462700568355,41.02840705095233
572.6,50.99600605173147,43.19290420120069
572.65,49.41233372582062,32.2123891201807
572.7,41.089147875580004,18.576470487564407
572.75,40.40233661425482,22.29224710633851
572.8000000000001,41.89935519667142,30.172955775210898
572.85,47.93923272335032,40.54491575509821
572.9,47.56217186233337,41.946824606369745
572.95,39.66970029233522,41.08497332180713
573.0,32.6377789771117,33.82836593121093
573.0500000000001,45.60873778087306,34.86512061024658
573.1,50.19480940766882,31.99329260061894
573.15,61.11413155836607,38.598356232083674
573.2,53.76251310405988,50.393671925461184
573.25,58.76380414234014,58.11749034573876
573.3000000000001,61.79558041924264,61.21163831741868
573.35,67.41266756379063,62.299546238907766
573.4,61.98393260727119,77.29580734962188
573.45,66.52016071797752,76.02157257419888
573.5,72.09626683928822,83.2523058800724
573.5500000000001,72.58800952044429,88.62774585701155
573.6,73.7075415469967,94.02842218421871
573.65,85.34248014268171,86.67847979686077
573.7,95.86801407059868,87.23627854053949
573.75,103.7876726806122,89.11108578182257
573.8000000000001,116.32413823124823,97.58938178281028
573.85,126.84877310032043,92.11186633540154
573.9,138.37797065817168,97.93776499613784
573.95,131.202763431734,100.72435003552897
574.0,127.9938460345294,118.28879200688492
574.0500000000001,116.21324397910168,126.72719293989385
574.1,111.61784755499984,141.8418284673183
574.15,111.22045166123382,147.96395808741383
574.2,109.01766098736263,132.7016259944423
574.25,114.05876145722148,119.90564756183217
574.3000000000001,114.47334398109167,120.71868462338213
574.35,109.10078233660175,120.51161498821804
574.4,115.18908023917358,121.04601980144331
574.45,122.88531218210368,131.37274816682145
574.5,120.5523409411814,125.6072156600806
574.5500000000001,113.7269915202307,127.3668332238299
574.6,112.61332118419845,135.53965821218205
574.65,114.20505282908081,131.4217618365406
574.7,114.06063083783144,126.57197651755942
574.75,106.43277486332505,124.75036722032748
574.8000000000001,100.12798506598263,121.95049493843095
574.85,94.72313569482526,116.48298201865353
574.9,98.7238596087396,140.75486410888212
574.95,102.05930129969357,137.34824727378177
575.0,102.29908278735704,130.50344120499616
575.0500000000001,118.6176996736209,118.83892371489615
575.1,130.73638533680275,104.03325354558912
575.15,130.07138357780428,79.90175245582179
575.2,123.22647055974379,83.72526746814918
575.25,134.04224405716874,95.5265435736684
575.3000000000001,147.10686024368218,109.97177193227722
575.35,155.44125258400584,123.98002575075367
575.4,161.6152969272601,142.74990194406394
575.45,162.88050666306304,164.33495835729738
575.5,154.4688927017542,168.51956997583653
575.5500000000001,142.45503746341694,171.2558458484477
575.6,137.78498894077268,162.06816258095878
575.65,124.11204145970416,149.59717547603302
575.7,120.00464045852483,137.9052879148018
575.75,120.02448215391097,127.30957376103935
575.8000000000001,127.2052761573874,109.89936905398335
575.85,130.22287598679236,127.88170263922024
575.9,139.13359106471023,124.70472979619265
575.95,151.4220300829261,129.1444758256288
576.0,151.62787993156658,131.5053964153305
576.0500000000001,144.32441287729813,139.0836727003443
576.1,125.43925497354225,117.85093937045353
576.15,117.43315085072526,123.63736328029043
576.2,116.63776298208522,125.25613122043406
576.25,131.52120815611545,126.84427317284894
576.3000000000001,128.17527196436637,127.76101332793168
576.35,130.942795879538,131.93964154963044
576.4,135.2367948369595,128.65727190029438
576.45,137.6580276131133,126.07259783514975
576.5,142.27713986306333,151.2683193424311
576.5500000000001,131.06786122463885,175.5543635171106
576.6,143.3371997469011,-177.6845206011636
576.65,140.55749319957408,175.4497266462377
576.7,148.77040256096723,160.60023048539313
576.75,164.02529266238218,149.8871681371238
576.8000000000001,163.63077369323653,148.79689235029014
576.85,158.05108961122514,158.56962789191644
576.9,156.67857867182698,154.97257004225153
576.95,157.13030600325976,172.87159462495853
577.0,157.30448445208017,167.13894882496197
577.0500000000001,152.48093116002093,166.1119297465122
577.1,152.69011015114646,159.7439459996813
577.15,152.15179465023357,168.16589130616393
577.2,139.57159956346197,162.10330820141556
577.25,134.66666414925552,165.2213234341604
577.3000000000001,127.15295401131642,140.3623016877852
577.35,132.2359058552676,131.0762986546568
577.4,124.4724458990535,129.05191201947304
577.45,113.43221977791822,113.71598784460599
577.5,109.1573383828899,112.34420180879425
577.5500000000001,98.74178959025615,113.17182099786584
577.6,91.2301690105554,112.18032720727618
577.65,90.32371978751073,105.77061092956222
577.7,84.79310940286867,112.63403182940867
577.75,79.8353620617317,113.69154138254625
577.8000000000001,72.28245273809321,114.84547333476809
577.85,60.890027996032984,99.50823032007229
577.9,58.62460670741956,95.97983119654496
577.95,52.43481115248893,82.0130951137667
