time,true_x,true_y,pred_x,pred_y
428.94999999999845,2.745853276303989,75.10764565537308,3.633714747313231,79.61443944385779
428.9749999999985,2.745853276303989,75.10764565537308,3.633714747313231,79.60823143256911
428.99999999999847,2.989258285770702,75.09369707781019,3.697218952029193,78.55559416190403
429.0249999999985,2.989258285770702,75.09369707781019,3.697218952029193,79.75156134390384
429.0499999999985,3.3127939175251164,75.05977361396184,3.697218952029193,79.6827410695678
429.07499999999845,3.3127939175251164,75.05977361396184,4.62240430836111,80.86209768191007
429.0999999999985,3.634782998134831,75.00482084414506,4.62240430836111,74.87642809527709
429.12499999999847,3.634782998134831,75.00482084414506,4.619469889087385,76.8300224595932
429.1499999999985,3.878687243848965,74.9052838715862,4.627083603885501,76.5526806009351
429.1749999999985,3.878687243848965,74.9052838715862,4.715254284568869,75.87109879940293
429.19999999999845,4.102785825445474,74.80915812279429,4.715254284568869,76.0169228308479
429.2249999999985,4.102785825445474,74.80915812279429,4.715254284568869,75.8942761189601
429.24999999999847,4.213623853026374,74.6468171922507,4.727273354828822,76.2790654204292
429.2749999999985,4.213623853026374,74.6468171922507,4.727273354828822,76.11479222556524
429.2999999999985,4.333545043674894,74.52045624926858,4.727273354828822,76.27138299242
429.32499999999845,4.333545043674894,74.52045624926858,4.719849026497326,76.2144636161671
429.3499999999985,4.457035122060792,74.39993630654888,4.726147077049527,76.15535091352106
429.37499999999847,4.457035122060792,74.39993630654888,4.726147077049527,70.81462842898883
429.3999999999985,4.561077636255711,74.26316812746225,4.726147077049527,69.93812500775452
429.4249999999985,4.561077636255711,74.26316812746225,4.737690649527307,70.30065380061109
429.44999999999845,4.691597845484281,74.14651830753215,4.737690649527307,69.87442600388063
429.4749999999985,4.691597845484281,74.14651830753215,4.737690649527307,68.22531482961732
429.49999999999847,4.720103140578649,73.89747295260675,4.737690649527307,65.27404591820536
429.5249999999985,4.720103140578649,73.89747295260675,4.737690649527307,65.11135957199416
429.5499999999985,4.739846867638132,73.58138697546231,4.725844383720546,64.51141277480356
429.57499999999845,4.739846867638132,73.58138697546231,4.81595417562924,64.96358518457036
429.5999999999985,4.796439140026358,73.1980394002343,4.99829036020783,64.7547314223452
429.62499999999847,4.796439140026358,73.1980394002343,4.886288158590129,64.75229396160721
429.6499999999985,4.830133602029847,72.92451553609375,4.886288158590129,65.70804733328524
429.6749999999985,4.830133602029847,72.92451553609375,4.906603706147805,68.87174475045244
429.69999999999845,4.7620176920386585,72.62462055773497,4.906906399476784,68.38775418381599
429.7249999999985,4.7620176920386585,72.62462055773497,5.038280690480092,65.6274645437115
429.74999999999847,4.664618229927906,72.26716876951824,5.038280690480092,73.69633676735891
429.7749999999985,4.664618229927906,72.26716876951824,5.038280690480092,73.3598918155864
429.7999999999985,4.603283092051655,71.83542828723306,5.038280690480092,70.72321003069959
429.82499999999845,4.603283092051655,71.83542828723306,5.066984140323671,71.22140659952817
429.8499999999985,4.453837292439486,71.43040168696476,5.066984140323671,70.98756946633436
429.87499999999847,4.453837292439486,71.43040168696476,5.066984140323671,71.02937098590175
429.8999999999985,4.443430409854352,70.95918727030117,5.068343684078174,69.89064799391682
429.9249999999985,4.443430409854352,70.95918727030117,5.039640234234596,69.4663986650873
429.94999999999845,4.341446272896194,70.4360251279459,4.906906399476784,70.15803614545275
429.9749999999985,4.341446272896194,70.4360251279459,4.921085889256079,69.70322673011502
429.99999999999847,4.251003957684693,69.8923950954382,5.086686353753785,69.80518937403475
430.0249999999985,4.251003957684693,69.8923950954382,5.052110931509936,67.12130259404297
430.0499999999985,4.1256597144805855,69.47810421389516,5.052110931509936,67.42789678356607
430.07499999999845,4.1256597144805855,69.47810421389516,5.048931451555859,65.10303265888123
430.0999999999985,3.999051843132014,69.10155338262948,6.116288737712293,66.21440925249216
430.12499999999847,3.999051843132014,69.10155338262948,5.77724794330715,66.17411738876976
430.1499999999985,3.810965100512202,68.71635608648003,5.759634813020182,70.88433178797642
430.1749999999985,3.810965100512202,68.71635608648003,5.849177250670507,70.6688584030581
430.19999999999845,3.659575059318538,68.3676778138211,5.806326258750891,70.95408042646406
430.2249999999985,3.659575059318538,68.3676778138211,5.825572711693337,70.75083593925778
430.24999999999847,3.5347252438723644,68.1034092338785,5.9482574680235185,70.8615251624762
430.2749999999985,3.5347252438723644,68.1034092338785,5.898124219421181,70.98133533902798
430.2999999999985,3.3343168604423323,67.88148011209559,5.907604468753075,70.97809072356716
430.32499999999845,3.3343168604423323,67.88148011209559,5.949633044853674,71.11988398560743
430.3499999999985,2.928467469077203,67.86783361498439,6.052391625061102,66.71963752242756
430.37499999999847,2.928467469077203,67.86783361498439,6.069787806395422,71.02109071934015
430.3999999999985,2.5266603881360234,68.01114919946372,6.577525903399336,71.85961069451321
430.4249999999985,2.5266603881360234,68.01114919946372,5.348479243027666,72.66523312958965
430.44999999999845,2.298774959317344,68.04920460278171,5.352917511121717,72.75683838761098
430.4749999999985,2.298774959317344,68.04920460278171,5.352917511121717,72.98920735965791
430.49999999999847,2.2307119520937992,68.08314352803697,5.439713365635324,72.69077987789007
430.5249999999985,2.2307119520937992,68.08314352803697,5.213617828644151,69.78375130894537
430.5499999999985,2.237139630972328,68.14347232165933,5.190534006747421,69.6732089574903
430.57499999999845,2.237139630972328,68.14347232165933,5.1777078105426835,69.84543806443696
430.5999999999985,2.1679325333722463,68.18377725246825,5.167126240055545,69.83729586378531
430.62499999999847,2.1679325333722463,68.18377725246825,5.075745265332629,68.4854452735246
430.6499999999985,2.1732893266618927,68.1824167591907,5.038745449602369,67.9237693854292
430.6749999999985,2.1732893266618927,68.1824167591907,5.107957617667589,68.52273421454011
430.69999999999845,2.4197821227072134,68.21166330493918,5.107957617667589,69.02612312882488
430.7249999999985,2.4197821227072134,68.21166330493918,4.920387269549065,69.04546585783199
430.74999999999847,2.60639454320631,68.19928423815232,4.874804201770558,67.13564282141562
430.7749999999985,2.60639454320631,68.19928423815232,4.874804201770558,67.34856369819836
430.7999999999985,2.8277817960531397,68.21869979570289,4.874804201770558,66.81055379409992
430.82499999999845,2.8277817960531397,68.21869979570289,4.874804201770558,66.8263819019474
430.8499999999985,3.054229081002249,68.25287777740317,4.874804201770558,66.08370499473253
430.87499999999847,3.054229081002249,68.25287777740317,5.109905867048944,69.43171167780518
430.8999999999985,3.2394202335597715,68.27430322293002,5.093527608220562,69.54721278810597
430.9249999999985,3.2394202335597715,68.27430322293002,5.1222310580641395,70.14549675342147
430.94999999999845,3.267104047647916,68.28642073746991,5.107763580734405,64.97850739480621
430.9749999999985,3.267104047647916,68.28642073746991,5.1222310580641395,65.05839195312788
430.99999999999847,3.2849927411686237,68.2830161289487,5.1222310580641395,64.5298192154765
431.0249999999985,3.2849927411686237,68.2830161289487,5.1222310580641395,65.55909316446561
431.0499999999985,3.3905619227477035,68.22990715037712,5.133697710514372,66.69005365048865
431.07499999999845,3.3905619227477035,68.22990715037712,5.139995761066573,66.75143109029307
431.0999999999985,3.532872855582399,68.15473014312974,5.2404677599017715,68.30442188742337
431.12499999999847,3.532872855582399,68.15473014312974,5.215456280582216,68.61947207468342
431.1499999999985,3.746364470534525,68.04616630891492,5.215456280582216,67.50677067459347
431.1749999999985,3.746364470534525,68.04616630891492,5.215456280582216,67.58253816810232
431.19999999999845,3.9470109483863527,67.89448931094475,5.215456280582216,66.3558436098806
431.2249999999985,3.9470109483863527,67.89448931094475,16.786177665249134,67.87685759181439
431.24999999999847,4.1995373852957565,67.79050103660936,16.635923463682435,66.89997214108026
431.2749999999985,4.1995373852957565,67.79050103660936,16.559199297036642,67.26004416738613
431.2999999999985,4.449438269913094,67.69554011226923,16.572194499214444,68.03125861398149
431.32499999999845,4.449438269913094,67.69554011226923,16.63365650021331,67.96941712168238
431.3499999999985,4.674544720147232,67.61060528705872,16.798320319715824,67.36199576477856
431.37499999999847,4.674544720147232,67.61060528705872,16.32934178225252,66.66649157574365
431.3999999999985,4.826866408265169,67.48010285880825,16.308922171181855,66.99620882641874
431.4249999999985,4.826866408265169,67.48010285880825,16.324298244612134,68.56912671479988
431.44999999999845,4.873586770977991,67.26917990949354,4.898550666262534,68.33666546266441
431.4749999999985,4.873586770977991,67.26917990949354,16.897443992377845,66.61573960606981
431.49999999999847,4.925658150706817,67.1436197587149,16.897443992377845,66.4893458916057
431.52499999999844,4.925658150706817,67.1436197587149,16.8103075811817,70.69027398909843
431.5499999999985,4.919840203361506,66.9717749615826,16.821875313155477,70.47901270064334
431.57499999999845,4.919840203361506,66.9717749615826,5.34266650787944,70.92472120429021
431.5999999999985,4.891932598718447,66.80139801367778,5.34266650787944,74.13487058920856
431.62499999999847,4.891932598718447,66.80139801367778,4.860754530692908,74.12166559793354
431.64999999999844,4.801790482090754,66.60818728719806,4.881174141763575,74.01867596198898
431.6749999999985,4.801790482090754,66.60818728719806,4.881174141763575,75.63461818309109
431.69999999999845,4.643016137103239,66.3844477950512,4.881174141763575,76.06487474485573
431.7249999999985,4.643016137103239,66.3844477950512,4.868070562881299,76.14828499124312
431.74999999999847,4.261902797739498,66.08536638611467,4.868070562881299,72.18814701514954
431.77499999999844,4.261902797739498,66.08536638611467,4.868070562881299,72.78860615190818
431.7999999999985,3.9549483686335054,65.68753467417649,4.847650951810633,72.82988540038787
431.82499999999845,3.9549483686335054,65.68753467417649,4.836898091910674,72.70044501678893
431.8499999999985,3.815760673410407,65.17296113685292,4.857317702981341,76.41683454697488
431.87499999999847,3.815760673410407,65.17296113685292,4.777256394660653,75.65969757946522
431.89999999999844,3.7839100285591982,64.63587444822384,4.753569851232526,76.04413552841584
431.9249999999985,3.7839100285591982,64.63587444822384,4.767749341011821,75.0924011625034
431.94999999999845,3.8171099830365423,64.15924638037299,4.767749341011821,74.56477554878818
431.9749999999985,3.8171099830365423,64.15924638037299,4.742121270177633,74.56477554878818
431.99999999999847,3.8498646746031207,63.6770629312569,4.002909574450489,74.97052820646114
432.02499999999844,3.8498646746031207,63.6770629312569,3.8280354333747084,74.65956133510143
432.0499999999985,3.880785270132587,63.16696866297171,3.8280354333747084,71.9121143629318
432.07499999999845,3.880785270132587,63.16696866297171,3.674404513675573,70.8454217948132
432.0999999999985,3.999803246145047,62.73176256843719,3.689381376191556,70.91357276128636
432.12499999999847,3.999803246145047,62.73176256843719,3.689381376191556,70.84221023221414
432.14999999999844,4.123012489248611,62.11658728803309,3.6488772255662605,70.84221023221414
432.1749999999985,4.123012489248611,62.11658728803309,3.8719334963991794,70.87560052420518
432.19999999999845,4.129608217838771,61.24287068269747,3.9521519156169096,70.31849618204038
432.2249999999985,4.129608217838771,61.24287068269747,5.722263809405347,64.11723701502899
432.24999999999847,4.293715460133933,60.34347186547633,5.796270607172878,63.675502513904824
432.27499999999844,4.293715460133933,60.34347186547633,5.7276938717525585,63.951749264443464
432.2999999999985,4.43310591380635,59.52114144683953,3.9521519156169096,64.45963586949638
432.32499999999845,4.43310591380635,59.52114144683953,3.9521519156169096,64.74028641221304
432.3499999999985,4.462218366318122,58.68443648345901,3.7089602841646063,64.51010206582191
432.37499999999847,4.462218366318122,58.68443648345901,3.7089602841646063,64.96829101884137
432.39999999999844,4.4058086863301815,57.71790982188676,3.6965727854858836,64.6805836104532
432.4249999999985,4.4058086863301815,57.71790982188676,3.6965727854858836,60.16710868765939
432.44999999999845,4.521518387187473,56.9568600850286,3.635228759678445,61.96701651446597
432.4749999999985,4.521518387187473,56.9568600850286,3.6202518971624627,59.00374836695891
432.49999999999847,4.736070472931982,56.25542842986425,3.608773451730117,60.078000186519155
432.52499999999844,4.736070472931982,56.25542842986425,3.5280214230181044,60.243818817599546
432.5499999999985,4.911724972056003,55.35136697889234,3.534435085846211,60.21190567019863
432.57499999999845,4.911724972056003,55.35136697889234,3.506177881737637,59.8707938274075
432.5999999999985,4.887098326105132,54.54068468296524,3.50790251408192,59.625068052194486
432.62499999999847,4.887098326105132,54.54068468296524,4.392709575985092,59.32188123515496
432.64999999999844,4.920846590344407,53.79437005376416,4.392709575985092,59.24833616077944
432.6749999999985,4.920846590344407,53.79437005376416,4.392709575985092,63.44277647644551
432.69999999999845,4.873558158858889,53.07639021008404,4.392709575985092,63.282823397750946
