time,true,pred
439.97499999999843,near_wall,near_wall
439.99999999999847,near_wall,near_wall
440.02499999999844,near_wall,near_wall
440.0499999999984,near_wall,near_wall
440.07499999999845,near_wall,near_wall
440.09999999999843,near_wall,near_wall
440.12499999999847,near_wall,near_wall
440.14999999999844,near_wall,near_wall
440.1749999999984,near_wall,near_wall
440.19999999999845,near_wall,near_wall
440.22499999999843,near_wall,near_wall
440.24999999999847,near_wall,near_wall
440.27499999999844,near_wall,near_wall
440.2999999999984,near_wall,near_wall
440.32499999999845,near_wall,near_wall
440.34999999999843,near_wall,near_wall
440.37499999999847,near_wall,near_wall
440.39999999999844,near_wall,near_wall
440.4249999999984,near_wall,near_wall
440.44999999999845,near_wall,near_wall
440.47499999999843,near_wall,near_wall
440.49999999999847,near_wall,near_wall
440.52499999999844,near_wall,near_wall
440.5499999999984,near_wall,near_wall
440.57499999999845,near_wall,near_wall
440.59999999999843,near_wall,near_wall
440.62499999999847,near_wall,near_wall
440.64999999999844,near_wall,near_wall
440.6749999999984,near_wall,near_wall
440.69999999999845,near_wall,near_wall
440.72499999999843,near_wall,near_wall
440.74999999999847,near_wall,near_wall
440.77499999999844,near_wall,near_wall
440.7999999999984,near_wall,near_wall
440.82499999999845,near_wall,near_wall
440.84999999999843,near_wall,near_wall
440.87499999999847,near_wall,near_wall
440.89999999999844,near_wall,near_wall
440.9249999999984,near_wall,near_wall
440.94999999999845,near_wall,near_wall
440.97499999999843,near_wall,near_wall
440.9999999999984,near_wall,near_wall
441.02499999999844,near_wall,near_wall
441.0499999999984,near_wall,near_wall
441.07499999999845,near_wall,near_wall
441.09999999999843,near_wall,near_wall
441.1249999999984,near_wall,near_wall
441.14999999999844,near_wall,near_wall
441.1749999999984,near_wall,near_wall
441.19999999999845,near_wall,near_wall
441.22499999999843,near_wall,near_wall
441.2499999999984,near_wall,near_wall
441.27499999999844,near_wall,near_wall
441.2999999999984,near_wall,near_wall
441.32499999999845,near_wall,near_wall
441.34999999999843,near_wall,near_wall
441.3749999999984,near_wall,near_wall
441.39999999999844,near_wall,near_wall
441.4249999999984,near_wall,near_wall
441.44999999999845,near_wall,near_wall
441.47499999999843,near_wall,near_wall
441.4999999999984,near_wall,near_wall
441.52499999999844,near_wall,near_wall
441.5499999999984,near_wall,near_wall
441.57499999999845,near_wall,near_wall
441.59999999999843,near_wall,near_wall
441.6249999999984,near_wall,near_wall
441.64999999999844,near_wall,near_wall
441.6749999999984,near_wall,near_wall
441.69999999999845,near_wall,near_wall
441.72499999999843,near_wall,near_wall
441.7499999999984,near_wall,near_wall
441.77499999999844,near_wall,near_wall
441.7999999999984,near_wall,near_wall
441.82499999999845,near_wall,near_wall
441.84999999999843,near_wall,near_wall
441.8749999999984,near_wall,near_wall
441.89999999999844,near_wall,near_wall
441.9249999999984,near_wall,near_wall
441.94999999999845,near_wall,near_wall
441.97499999999843,near_wall,near_wall
441.9999999999984,near_wall,near_wall
442.02499999999844,near_wall,near_wall
442.0499999999984,near_wall,near_wall
442.07499999999845,near_wall,near_wall
442.09999999999843,near_wall,near_wall
442.1249999999984,near_wall,near_wall
442.14999999999844,near_wall,near_wall
442.1749999999984,near_wall,near_wall
442.19999999999845,near_wall,near_wall
442.22499999999843,near_wall,near_wall
442.2499999999984,near_wall,near_wall
442.27499999999844,near_wall,near_wall
442.2999999999984,near_wall,near_wall
442.32499999999845,near_wall,near_wall
442.34999999999843,near_wall,near_wall
442.3749999999984,near_wall,near_wall
442.39999999999844,near_wall,near_wall
442.4249999999984,near_wall,near_wall
442.44999999999845,near_wall,near_wall
442.47499999999843,near_wall,near_wall
442.4999999999984,near_wall,near_wall
442.52499999999844,near_wall,near_wall
442.5499999999984,near_wall,near_wall
442.57499999999845,near_wall,near_wall
442.59999999999843,near_wall,near_wall
442.6249999999984,near_wall,near_wall
442.64999999999844,near_wall,near_wall
442.6749999999984,near_wall,near_wall
442.69999999999845,near_wall,near_wall
442.72499999999843,near_wall,near_wall
442.7499999999984,near_wall,near_wall
442.77499999999844,near_wall,near_wall
442.7999999999984,near_wall,near_wall
442.82499999999845,near_wall,near_wall
442.84999999999843,near_wall,near_wall
442.8749999999984,near_wall,near_wall
442.89999999999844,near_wall,near_wall
442.9249999999984,near_wall,near_wall
442.94999999999845,near_wall,near_wall
442.97499999999843,near_wall,near_wall
442.9999999999984,near_wall,near_wall
443.02499999999844,near_wall,near_wall
443.0499999999984,near_wall,near_wall
443.07499999999845,near_wall,near_wall
443.09999999999843,near_wall,near_wall
443.1249999999984,near_wall,near_wall
443.14999999999844,near_wall,near_wall
443.1749999999984,near_wall,near_wall
443.19999999999845,near_wall,near_wall
443.22499999999843,near_wall,near_wall
443.2499999999984,near_wall,near_wall
443.27499999999844,near_wall,near_wall
443.2999999999984,near_wall,near_wall
443.32499999999845,near_wall,near_wall
443.34999999999843,near_wall,near_wall
443.3749999999984,near_wall,near_wall
443.39999999999844,near_wall,near_wall
443.4249999999984,near_wall,near_wall
443.44999999999845,near_wall,near_wall
443.47499999999843,near_wall,near_wall
443.4999999999984,near_wall,near_wall
443.52499999999844,near_wall,near_wall
443.5499999999984,near_wall,near_wall
443.57499999999845,near_wall,near_wall
443.59999999999843,near_wall,near_wall
443.6249999999984,near_wall,near_wall
443.64999999999844,near_wall,near_wall
443.6749999999984,near_wall,near_wall
443.69999999999845,near_wall,near_wall
443.72499999999843,near_wall,near_wall
443.7499999999984,near_wall,near_wall
443.77499999999844,near_wall,near_wall
443.7999999999984,near_wall,near_wall
443.82499999999845,near_wall,near_wall
443.84999999999843,near_wall,near_wall
443.8749999999984,near_wall,near_wall
443.89999999999844,near_wall,near_wall
443.9249999999984,near_wall,near_wall
443.94999999999845,near_wall,near_wall
443.97499999999843,near_wall,near_wall
443.9999999999984,near_wall,near_wall
444.02499999999844,near_wall,near_wall
444.0499999999984,near_wall,near_wall
444.07499999999845,near_wall,near_wall
444.09999999999843,near_wall,near_wall
444.1249999999984,near_wall,near_wall
444.14999999999844,near_wall,near_wall
444.1749999999984,near_wall,near_wall
444.19999999999845,near_wall,near_wall
444.22499999999843,near_wall,near_wall
444.2499999999984,near_wall,near_wall
444.27499999999844,near_wall,near_wall
444.2999999999984,near_wall,near_wall
444.3249999999984,near_wall,near_wall
444.34999999999843,near_wall,near_wall
444.3749999999984,near_wall,near_wall
444.39999999999844,near_wall,near_wall
444.4249999999984,near_wall,near_wall
444.4499999999984,near_wall,near_wall
444.47499999999843,near_wall,near_wall
444.4999999999984,near_wall,near_wall
444.52499999999844,near_wall,near_wall
444.5499999999984,near_wall,near_wall
444.5749999999984,near_wall,near_wall
444.59999999999843,near_wall,near_wall
444.6249999999984,near_wall,near_wall
444.64999999999844,near_wall,near_wall
444.6749999999984,near_wall,near_wall
444.6999999999984,near_wall,near_wall
444.72499999999843,near_wall,near_wall
444.7499999999984,middle,near_wall
444.77499999999844,middle,near_wall
444.7999999999984,middle,near_wall
444.8249999999984,middle,near_wall
444.84999999999843,middle,near_wall
444.8749999999984,middle,near_wall
444.89999999999844,middle,near_wall
444.9249999999984,middle,near_wall
444.9499999999984,middle,near_wall
444.97499999999843,middle,near_wall
444.9999999999984,middle,near_wall
445.02499999999844,middle,near_wall
445.0499999999984,middle,near_wall
445.0749999999984,middle,near_wall
445.09999999999843,middle,near_wall
445.1249999999984,middle,near_wall
445.14999999999844,middle,near_wall
445.1749999999984,middle,near_wall
445.1999999999984,middle,near_wall
445.22499999999843,middle,near_wall
445.2499999999984,middle,near_wall
445.27499999999844,middle,near_wall
445.2999999999984,middle,near_wall
445.3249999999984,middle,near_wall
445.34999999999843,middle,near_wall
445.3749999999984,middle,near_wall
445.39999999999844,middle,near_wall
445.4249999999984,middle,near_wall
445.4499999999984,middle,near_wall
445.47499999999843,middle,near_wall
445.4999999999984,middle,near_wall
445.52499999999844,middle,near_wall
445.5499999999984,middle,near_wall
445.5749999999984,middle,near_wall
445.59999999999843,middle,near_wall
445.6249999999984,middle,near_wall
445.64999999999844,middle,near_wall
445.6749999999984,middle,middle
445.6999999999984,middle,middle
445.72499999999843,middle,middle
445.7499999999984,middle,middle
445.77499999999844,middle,middle
445.7999999999984,middle,middle
445.8249999999984,middle,middle
445.84999999999843,middle,middle
445.8749999999984,middle,middle
445.89999999999844,middle,middle
445.9249999999984,middle,middle
445.9499999999984,middle,middle
445.97499999999843,middle,middle
445.9999999999984,middle,middle
446.02499999999844,middle,middle
446.0499999999984,middle,middle
446.0749999999984,middle,middle
446.09999999999843,middle,middle
446.1249999999984,middle,middle
446.14999999999844,middle,middle
446.1749999999984,middle,middle
446.1999999999984,middle,middle
446.22499999999843,middle,middle
446.2499999999984,middle,middle
446.27499999999844,middle,middle
446.2999999999984,middle,middle
446.3249999999984,middle,middle
446.34999999999843,middle,middle
446.3749999999984,middle,middle
446.39999999999844,middle,middle
446.4249999999984,middle,middle
446.4499999999984,middle,middle
446.47499999999843,middle,middle
446.4999999999984,middle,middle
446.52499999999844,middle,middle
446.5499999999984,middle,middle
446.5749999999984,middle,middle
446.59999999999843,middle,middle
446.6249999999984,middle,middle
446.64999999999844,middle,middle
446.6749999999984,middle,middle
446.6999999999984,middle,middle
446.72499999999843,middle,middle
446.7499999999984,middle,middle
446.77499999999844,middle,middle
446.7999999999984,middle,middle
446.8249999999984,middle,middle
446.84999999999843,middle,middle
446.8749999999984,middle,middle
446.89999999999844,middle,middle
446.9249999999984,middle,middle
446.9499999999984,middle,middle
446.97499999999843,middle,middle
446.9999999999984,middle,middle
447.02499999999844,middle,middle
447.0499999999984,middle,middle
447.0749999999984,middle,middle
447.09999999999843,middle,middle
447.1249999999984,middle,middle
447.14999999999844,middle,middle
447.1749999999984,middle,middle
447.1999999999984,middle,middle
447.22499999999843,middle,middle
447.2499999999984,middle,middle
447.27499999999844,middle,middle
447.2999999999984,middle,middle
447.3249999999984,middle,middle
447.34999999999843,middle,middle
447.3749999999984,middle,middle
447.3999999999984,middle,middle
447.4249999999984,middle,middle
447.4499999999984,middle,middle
447.47499999999843,middle,middle
447.4999999999984,middle,middle
447.5249999999984,middle,middle
447.5499999999984,middle,middle
447.5749999999984,middle,middle
447.59999999999843,middle,middle
447.6249999999984,middle,middle
447.6499999999984,middle,middle
447.6749999999984,middle,middle
447.6999999999984,middle,middle
447.72499999999843,middle,middle
447.7499999999984,middle,middle
447.7749999999984,middle,middle
447.7999999999984,middle,middle
447.8249999999984,middle,middle
447.84999999999843,middle,middle
447.8749999999984,middle,middle
447.8999999999984,middle,middle
447.9249999999984,middle,middle
447.9499999999984,middle,middle
447.97499999999843,middle,middle
447.9999999999984,middle,middle
448.0249999999984,middle,middle
448.0499999999984,middle,middle
448.0749999999984,middle,middle
448.09999999999843,middle,middle
448.1249999999984,middle,middle
448.1499999999984,middle,middle
448.1749999999984,middle,middle
448.1999999999984,middle,middle
448.22499999999843,middle,middle
448.2499999999984,middle,middle
448.2749999999984,middle,middle
448.2999999999984,middle,middle
448.3249999999984,middle,middle
448.34999999999843,middle,middle
448.3749999999984,middle,middle
448.3999999999984,middle,middle
448.4249999999984,middle,middle
448.4499999999984,middle,middle
448.47499999999843,middle,middle
448.4999999999984,middle,middle
448.5249999999984,middle,middle
448.5499999999984,middle,middle
448.5749999999984,middle,middle
448.59999999999843,middle,middle
448.6249999999984,middle,middle
448.6499999999984,middle,middle
448.6749999999984,middle,middle
448.6999999999984,middle,middle
448.72499999999843,middle,middle
448.7499999999984,middle,middle
448.7749999999984,middle,middle
448.7999999999984,middle,middle
448.8249999999984,middle,middle
448.84999999999843,middle,middle
448.8749999999984,middle,middle
448.8999999999984,middle,middle
448.9249999999984,middle,middle
448.9499999999984,middle,middle
448.97499999999843,middle,middle
448.9999999999984,middle,middle
449.0249999999984,middle,middle
449.0499999999984,middle,middle
449.0749999999984,middle,middle
449.09999999999843,middle,middle
449.1249999999984,middle,middle
449.1499999999984,middle,middle
449.1749999999984,middle,middle
449.1999999999984,middle,middle
449.22499999999843,middle,middle
449.2499999999984,middle,middle
449.2749999999984,middle,middle
449.2999999999984,middle,middle
449.3249999999984,middle,near_wall
449.34999999999843,middle,near_wall
449.3749999999984,middle,middle
449.3999999999984,middle,middle
449.4249999999984,middle,middle
449.4499999999984,near_wall,middle
449.47499999999843,near_wall,middle
449.4999999999984,near_wall,middle
449.5249999999984,near_wall,middle
449.5499999999984,near_wall,middle
449.5749999999984,near_wall,middle
449.59999999999843,near_wall,near_wall
449.6249999999984,near_wall,near_wall
449.6499999999984,near_wall,near_wall
449.6749999999984,near_wall,near_wall
449.6999999999984,near_wall,near_wall
449.72499999999843,near_wall,near_wall
449.7499999999984,near_wall,near_wall
449.7749999999984,near_wall,near_wall
449.7999999999984,near_wall,near_wall
449.8249999999984,near_wall,near_wall
449.84999999999843,near_wall,near_wall
449.8749999999984,near_wall,near_wall
449.8999999999984,near_wall,near_wall
449.9249999999984,near_wall,near_wall
449.9499999999984,near_wall,near_wall
449.97499999999843,near_wall,near_wall
449.9999999999984,near_wall,near_wall
450.0249999999984,near_wall,near_wall
450.0499999999984,near_wall,near_wall
450.0749999999984,near_wall,near_wall
450.09999999999843,near_wall,near_wall
450.1249999999984,near_wall,near_wall
450.1499999999984,near_wall,near_wall
450.1749999999984,near_wall,near_wall
450.1999999999984,near_wall,near_wall
450.22499999999843,near_wall,near_wall
450.2499999999984,near_wall,near_wall
450.2749999999984,near_wall,near_wall
450.2999999999984,near_wall,near_wall
450.3249999999984,near_wall,near_wall
450.34999999999843,near_wall,near_wall
450.3749999999984,near_wall,near_wall
450.3999999999984,near_wall,near_wall
