spike_source,source,feature_type,decode_window_s,update_dt_s,n_units,manifold_type,manifold_grouping,manifold_n_components,actual_n_features,explained_variance_ratio,manifold_transform_path,target_name,target_family,decoder_name,n_train_samples,n_test_samples,primary_metric,mean_position_error_cm,median_position_error_cm,p90_position_error_cm,r2_x,r2_y,r2,correlation,mae,rmse,mean_circular_error_deg,median_circular_error_deg,p90_circular_error_deg,mae_cm,rmse_cm,accuracy,balanced_accuracy,macro_f1,confusion_matrix,class_labels
ground_truth,ground_truth,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0500ms,distance_to_wall,continuous,bayesian_place_decoder,8393,3597,r2,,,,,,-0.01588721655980896,0.6180884352489342,,,,,,5.800333510011353,8.509914282762537,,,,,
ground_truth,ground_truth,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0500ms,spatial_context,categorical,logistic_regression,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.7559077008618293,0.7972680139508865,0.7746652447481918,"[[519, 0, 33], [24, 951, 590], [119, 112, 1249]]","['center', 'corner', 'wall']"
ground_truth,ground_truth,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0500ms,spatial_context,categorical,random_forest_classifier,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.9102029469001947,0.9187782587421426,0.9082287181517698,"[[525, 7, 20], [29, 1422, 114], [59, 94, 1327]]","['center', 'corner', 'wall']"
ground_truth,ground_truth,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0500ms,spatial_context,categorical,bayesian_place_decoder_derived_context,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.6800111203780929,0.714258518137529,0.6687837907208666,"[[465, 61, 26], [328, 942, 210], [187, 339, 1039]]","['center', 'wall', 'corner']"
ground_truth,ground_truth,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0500ms,movement_state,categorical,logistic_regression,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.617737003058104,0.6701527739742446,0.5217178168891891,"[[1411, 375, 39], [461, 701, 474], [4, 22, 110]]","['fast', 'slow', 'still']"
ground_truth,ground_truth,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0500ms,movement_state,categorical,random_forest_classifier,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.7125382262996942,0.5949854436868026,0.6023846961296268,"[[1450, 375, 0], [499, 1067, 70], [5, 85, 46]]","['fast', 'slow', 'still']"
ground_truth,ground_truth,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0500ms,wall_distance_bin,categorical,logistic_regression,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.7194884626077287,0.8011467222110237,0.7071113045754102,"[[162, 3, 0], [73, 521, 132], [0, 801, 1905]]","['center', 'middle', 'near_wall']"
ground_truth,ground_truth,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0500ms,wall_distance_bin,categorical,random_forest_classifier,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.9051987767584098,0.8635758919572666,0.8517408682701911,"[[134, 31, 0], [26, 620, 80], [0, 204, 2502]]","['center', 'middle', 'near_wall']"
ground_truth,ground_truth,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0500ms,wall_distance_bin,categorical,bayesian_place_decoder_derived_context,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.6435918821239922,0.5474209948711057,0.49798937917460123,"[[1855, 796, 55], [200, 391, 135], [0, 96, 69]]","['near_wall', 'middle', 'center']"
ground_truth,ground_truth,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w1000ms,position,continuous,ridge,8386,3594,mean_position_error_cm,6.448887210141594,5.804059967189081,11.567746665249064,0.970369231782298,0.9766781839603529,,,,,,,,,,,,,,
ground_truth,ground_truth,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w1000ms,position,continuous,pca_ridge,8386,3594,mean_position_error_cm,6.366341795461114,5.783051208059343,11.516082347180683,0.9707294767023756,0.9778363355934735,,,,,,,,,,,,,,
ground_truth,ground_truth,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w1000ms,position,continuous,random_forest_regressor,8386,3594,mean_position_error_cm,5.605906894214807,4.346503735477136,10.507255056917204,0.960373272127889,0.9828545073616023,,,,,,,,,,,,,,
ground_truth,ground_truth,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w1000ms,position,continuous,bayesian_place_decoder,8386,3594,mean_position_error_cm,6.460626359055429,5.631197772190055,12.412686680697561,0.9578513043044152,0.9833543748993706,,,,,,,,,,,,,,
ground_truth,ground_truth,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w1000ms,speed,continuous,ridge,8386,3594,r2,,,,,,0.13346973591356015,0.4520264092301764,3.9266233484290263,5.030046404208858,,,,,,,,,,
ground_truth,ground_truth,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w1000ms,speed,continuous,pca_ridge,8386,3594,r2,,,,,,0.25590136929038976,0.5206574409389944,3.558689981853226,4.661174658346987,,,,,,,,,,
ground_truth,ground_truth,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w1000ms,speed,continuous,random_forest_regressor,8386,3594,r2,,,,,,0.29366749453018315,0.5420769206851955,3.5418965245364444,4.541347347707104,,,,,,,,,,
ground_truth,ground_truth,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w1000ms,acceleration,continuous,ridge,8386,3594,r2,,,,,,-0.007584351256266997,0.08816476354430229,32.18647858948406,42.2353583209821,,,,,,,,,,
ground_truth,ground_truth,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w1000ms,acceleration,continuous,pca_ridge,8386,3594,r2,,,,,,0.013013181563412912,0.11933773303496098,31.7627078505166,41.8014312921523,,,,,,,,,,
ground_truth,ground_truth,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w1000ms,acceleration,continuous,random_forest_regressor,8386,3594,r2,,,,,,0.011079496628563446,0.10980913106426854,31.80939146714736,41.842359521713206,,,,,,,,,,
ground_truth,ground_truth,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w1000ms,head_direction,continuous,ridge,8386,3594,mean_circular_error_deg,,,,,,,,,,24.764335614764313,19.78790117871344,52.66987902406022,,,,,,,
ground_truth,ground_truth,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w1000ms,head_direction,continuous,pca_ridge,8386,3594,mean_circular_error_deg,,,,,,,,,,23.596286391699696,19.82253620601618,49.17531557995218,,,,,,,
ground_truth,ground_truth,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w1000ms,head_direction,continuous,random_forest_regressor,8386,3594,mean_circular_error_deg,,,,,,,,,,24.023323191708023,19.941555576576395,48.734747919195264,,,,,,,
ground_truth,ground_truth,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w1000ms,distance_to_wall,continuous,ridge,8386,3594,r2,,,,,,0.801013801128854,0.899367081813607,,,,,,2.8714939526228083,3.767048180074753,,,,,
ground_truth,ground_truth,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w1000ms,distance_to_wall,continuous,pca_ridge,8386,3594,r2,,,,,,0.8341677309188377,0.9140603578859329,,,,,,2.5424608157448705,3.4389369892049215,,,,,
ground_truth,ground_truth,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w1000ms,distance_to_wall,continuous,random_forest_regressor,8386,3594,r2,,,,,,0.8948637987052823,0.9471191601182756,,,,,,1.9291581296754257,2.738204232919823,,,,,
ground_truth,ground_truth,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w1000ms,distance_to_wall,continuous,bayesian_place_decoder,8386,3594,r2,,,,,,0.814649415485276,0.9087809695811742,,,,,,2.6150915091250844,3.6356885862170345,,,,,
ground_truth,ground_truth,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w1000ms,spatial_context,categorical,logistic_regression,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.8528102392877017,0.8567163792975183,0.8501901924191118,"[[484, 26, 42], [23, 1426, 113], [85, 240, 1155]]","['center', 'corner', 'wall']"
ground_truth,ground_truth,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w1000ms,spatial_context,categorical,random_forest_classifier,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.899276572064552,0.9106811482194214,0.9025514385812684,"[[526, 6, 20], [23, 1388, 151], [48, 114, 1318]]","['center', 'corner', 'wall']"
ground_truth,ground_truth,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w1000ms,spatial_context,categorical,bayesian_place_decoder_derived_context,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.8784084585420144,0.8862401133527894,0.8762805960300448,"[[506, 27, 19], [85, 1265, 130], [21, 155, 1386]]","['center', 'wall', 'corner']"
ground_truth,ground_truth,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w1000ms,movement_state,categorical,logistic_regression,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.5172509738452977,0.4648516043416251,0.4157034375476567,"[[1046, 591, 188], [511, 765, 357], [20, 68, 48]]","['fast', 'slow', 'still']"
ground_truth,ground_truth,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w1000ms,movement_state,categorical,random_forest_classifier,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.6739009460211464,0.4784901044614509,0.4819735904882696,"[[1368, 457, 0], [573, 1048, 12], [22, 108, 6]]","['fast', 'slow', 'still']"
ground_truth,ground_truth,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w1000ms,wall_distance_bin,categorical,logistic_regression,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.865887590428492,0.813331376523789,0.791884847123097,"[[139, 26, 0], [47, 494, 185], [7, 217, 2479]]","['center', 'middle', 'near_wall']"
ground_truth,ground_truth,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w1000ms,wall_distance_bin,categorical,random_forest_classifier,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.9276572064552031,0.8433863404502088,0.8560184997454371,"[[122, 43, 0], [25, 598, 103], [0, 89, 2614]]","['center', 'middle', 'near_wall']"
ground_truth,ground_truth,counts,1.0,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w1000ms,wall_distance_bin,categorical,bayesian_place_decoder_derived_context,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.8764607679465777,0.746027217997756,0.7357196625377002,"[[2485, 218, 0], [80, 579, 67], [0, 79, 86]]","['near_wall', 'middle', 'center']"
ground_truth,ground_truth,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.20313952163737845, 0.1391195160548213, 0.08874945808988867]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w1000ms,position,continuous,ridge,8386,3594,mean_position_error_cm,21.41716431070893,20.092803813999588,37.39413893696843,0.5900108008841941,0.831736002898295,,,,,,,,,,,,,,
ground_truth,ground_truth,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.20313952163737845, 0.1391195160548213, 0.08874945808988867]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w1000ms,position,continuous,pca_ridge,8386,3594,mean_position_error_cm,21.417164310708934,20.092803813999502,37.39413893696843,0.5900108008841941,0.831736002898295,,,,,,,,,,,,,,
ground_truth,ground_truth,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.20313952163737845, 0.1391195160548213, 0.08874945808988867]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w1000ms,position,continuous,random_forest_regressor,8386,3594,mean_position_error_cm,14.660863420965258,10.237998861221214,33.59590707531037,0.713545461265364,0.9077307169090263,,,,,,,,,,,,,,
ground_truth,ground_truth,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.20313952163737845, 0.1391195160548213, 0.08874945808988867]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w1000ms,position,continuous,bayesian_place_decoder,8386,3594,mean_position_error_cm,23.587636947698847,22.187641409333033,43.698872659065444,0.49745432978878,0.7495653707471928,,,,,,,,,,,,,,
ground_truth,ground_truth,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.20313952163737845, 0.1391195160548213, 0.08874945808988867]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w1000ms,speed,continuous,ridge,8386,3594,r2,,,,,,-0.005851053466169098,0.017016824893089158,4.319387616589072,5.41934702246312,,,,,,,,,,
ground_truth,ground_truth,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.20313952163737845, 0.1391195160548213, 0.08874945808988867]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w1000ms,speed,continuous,pca_ridge,8386,3594,r2,,,,,,-0.005851053466169098,0.017016824893088908,4.319387616589072,5.41934702246312,,,,,,,,,,
ground_truth,ground_truth,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.20313952163737845, 0.1391195160548213, 0.08874945808988867]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w1000ms,speed,continuous,random_forest_regressor,8386,3594,r2,,,,,,-0.22755419163869695,-0.007882098825657742,4.745467755169705,5.986878724173688,,,,,,,,,,
ground_truth,ground_truth,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.20313952163737845, 0.1391195160548213, 0.08874945808988867]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w1000ms,acceleration,continuous,ridge,8386,3594,r2,,,,,,2.982232194281842e-05,0.006163507047393032,31.90875604911313,42.07547235059753,,,,,,,,,,
ground_truth,ground_truth,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.20313952163737845, 0.1391195160548213, 0.08874945808988867]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w1000ms,acceleration,continuous,pca_ridge,8386,3594,r2,,,,,,2.982232194281842e-05,0.006163507047393035,31.90875604911313,42.07547235059753,,,,,,,,,,
ground_truth,ground_truth,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.20313952163737845, 0.1391195160548213, 0.08874945808988867]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w1000ms,acceleration,continuous,random_forest_regressor,8386,3594,r2,,,,,,-0.003114518097344865,0.013845454193020702,31.96276153132089,42.1415722067049,,,,,,,,,,
ground_truth,ground_truth,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.20313952163737845, 0.1391195160548213, 0.08874945808988867]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w1000ms,head_direction,continuous,ridge,8386,3594,mean_circular_error_deg,,,,,,,,,,34.933420526215905,30.44126563208186,65.55110053734124,,,,,,,
ground_truth,ground_truth,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.20313952163737845, 0.1391195160548213, 0.08874945808988867]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w1000ms,head_direction,continuous,pca_ridge,8386,3594,mean_circular_error_deg,,,,,,,,,,34.93342052621591,30.44126563208171,65.55110053734127,,,,,,,
ground_truth,ground_truth,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.20313952163737845, 0.1391195160548213, 0.08874945808988867]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w1000ms,head_direction,continuous,random_forest_regressor,8386,3594,mean_circular_error_deg,,,,,,,,,,41.686121030585646,30.40655874639404,100.33765063888372,,,,,,,
ground_truth,ground_truth,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.20313952163737845, 0.1391195160548213, 0.08874945808988867]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w1000ms,distance_to_wall,continuous,ridge,8386,3594,r2,,,,,,-0.12273640401001584,0.3092800550154486,,,,,,7.466731831752284,8.948054057335927,,,,,
ground_truth,ground_truth,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.20313952163737845, 0.1391195160548213, 0.08874945808988867]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w1000ms,distance_to_wall,continuous,pca_ridge,8386,3594,r2,,,,,,-0.12273640401001473,0.3092800550154483,,,,,,7.46673183175228,8.948054057335922,,,,,
ground_truth,ground_truth,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.20313952163737845, 0.1391195160548213, 0.08874945808988867]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w1000ms,distance_to_wall,continuous,random_forest_regressor,8386,3594,r2,,,,,,0.08899355157484146,0.6288382611578495,,,,,,5.5507681000474465,8.060285450038146,,,,,
ground_truth,ground_truth,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.20313952163737845, 0.1391195160548213, 0.08874945808988867]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w1000ms,distance_to_wall,continuous,bayesian_place_decoder,8386,3594,r2,,,,,,-1.6611291701508208,0.2552960939338303,,,,,,10.559274112612805,13.775985423669718,,,,,
ground_truth,ground_truth,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.20313952163737845, 0.1391195160548213, 0.08874945808988867]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w1000ms,spatial_context,categorical,logistic_regression,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.3341680578742348,0.3905414432971077,0.324376476471738,"[[336, 137, 79], [656, 607, 299], [725, 497, 258]]","['center', 'corner', 'wall']"
ground_truth,ground_truth,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.20313952163737845, 0.1391195160548213, 0.08874945808988867]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w1000ms,spatial_context,categorical,random_forest_classifier,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.6444073455759599,0.6959107342603974,0.6343988906566583,"[[490, 10, 52], [327, 951, 284], [374, 231, 875]]","['center', 'corner', 'wall']"
ground_truth,ground_truth,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.20313952163737845, 0.1391195160548213, 0.08874945808988867]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w1000ms,spatial_context,categorical,bayesian_place_decoder_derived_context,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.38786867000556485,0.4372394606932268,0.38468987939010474,"[[342, 140, 70], [671, 526, 283], [552, 484, 526]]","['center', 'wall', 'corner']"
ground_truth,ground_truth,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.20313952163737845, 0.1391195160548213, 0.08874945808988867]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w1000ms,movement_state,categorical,logistic_regression,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.37117417918753476,0.34345920059003304,0.2994282652763924,"[[453, 858, 514], [393, 845, 395], [33, 67, 36]]","['fast', 'slow', 'still']"
ground_truth,ground_truth,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.20313952163737845, 0.1391195160548213, 0.08874945808988867]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w1000ms,movement_state,categorical,random_forest_classifier,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.46772398441847524,0.3456147071735438,0.3434337543141193,"[[826, 848, 151], [681, 846, 106], [36, 91, 9]]","['fast', 'slow', 'still']"
ground_truth,ground_truth,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.20313952163737845, 0.1391195160548213, 0.08874945808988867]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w1000ms,wall_distance_bin,categorical,logistic_regression,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.3550361713967724,0.2540434105967352,0.2486468719022784,"[[23, 87, 55], [371, 158, 197], [708, 900, 1095]]","['center', 'middle', 'near_wall']"
ground_truth,ground_truth,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.20313952163737845, 0.1391195160548213, 0.08874945808988867]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w1000ms,wall_distance_bin,categorical,random_forest_classifier,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.7070116861435726,0.5545525887469183,0.5054258616895785,"[[42, 116, 7], [184, 481, 61], [129, 556, 2018]]","['center', 'middle', 'near_wall']"
ground_truth,ground_truth,global_pca,1.0,0.05,200,pca,,3.0,3,"[0.20313952163737845, 0.1391195160548213, 0.08874945808988867]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w1000ms,wall_distance_bin,categorical,bayesian_place_decoder_derived_context,8386,3594,balanced_accuracy,,,,,,,,,,,,,,,0.5022259321090706,0.4882942022383047,0.420836407192356,"[[1302, 1319, 82], [181, 441, 104], [34, 69, 62]]","['near_wall', 'middle', 'center']"
ground_truth,ground_truth,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w1000ms,position,continuous,ridge,8386,3594,mean_position_error_cm,13.302041061005937,11.407015163995744,26.837596834924963,0.8668016303041742,0.8888508726501966,,,,,,,,,,,,,,
ground_truth,ground_truth,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w1000ms,position,continuous,pca_ridge,8386,3594,mean_position_error_cm,13.658613599756839,11.427562754254456,27.791925200497577,0.8478578830520636,0.8897140443694458,,,,,,,,,,,,,,
ground_truth,ground_truth,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w1000ms,position,continuous,random_forest_regressor,8386,3594,mean_position_error_cm,4.67039206716848,3.8667256581632823,9.513072831932734,0.9791252993052775,0.9887914355746947,,,,,,,,,,,,,,
ground_truth,ground_truth,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w1000ms,position,continuous,bayesian_place_decoder,8386,3594,mean_position_error_cm,12.768957278076615,10.19471991211533,27.237202785067574,0.8498183244779145,0.9017108961594043,,,,,,,,,,,,,,
ground_truth,ground_truth,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w1000ms,speed,continuous,ridge,8386,3594,r2,,,,,,0.33404958955725594,0.5779801574982089,3.408573863664868,4.4096190229075285,,,,,,,,,,
ground_truth,ground_truth,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w1000ms,speed,continuous,pca_ridge,8386,3594,r2,,,,,,0.3374104567088987,0.582058040747706,3.3810594766993742,4.398477886034543,,,,,,,,,,
ground_truth,ground_truth,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w1000ms,speed,continuous,random_forest_regressor,8386,3594,r2,,,,,,0.2930723245207685,0.5466038650541948,3.5416303867312795,4.543260260243723,,,,,,,,,,
ground_truth,ground_truth,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w1000ms,acceleration,continuous,ridge,8386,3594,r2,,,,,,0.017515260113897146,0.1336905353387572,31.652049143605076,41.70598501943646,,,,,,,,,,
ground_truth,ground_truth,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w1000ms,acceleration,continuous,pca_ridge,8386,3594,r2,,,,,,0.017366233391139074,0.1328592276080648,31.65292052991821,41.70914795436184,,,,,,,,,,
ground_truth,ground_truth,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w1000ms,acceleration,continuous,random_forest_regressor,8386,3594,r2,,,,,,0.011942875353536553,0.11584276033406427,31.71171479038168,41.82409026181931,,,,,,,,,,
ground_truth,ground_truth,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w1000ms,head_direction,continuous,ridge,8386,3594,mean_circular_error_deg,,,,,,,,,,23.066466748510408,19.698590456784583,47.63860176020184,,,,,,,
ground_truth,ground_truth,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w1000ms,head_direction,continuous,pca_ridge,8386,3594,mean_circular_error_deg,,,,,,,,,,23.159345296806723,19.692631319264894,47.71608778276153,,,,,,,
ground_truth,ground_truth,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w1000ms,head_direction,continuous,random_forest_regressor,8386,3594,mean_circular_error_deg,,,,,,,,,,24.372551411505935,20.258059500592186,51.15489355833661,,,,,,,
ground_truth,ground_truth,region_pca,1.0,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w1000ms,distance_to_wall,continuous,ridge,8386,3594,r2,,,,,,0.5098822345226108,0.7630048906813187,,,,,,4.837910909744387,5.912074787465833,,,,,
