unit_id,spike_time_s
7,10.018334497773527
7,10.065466448500043
7,10.204822574567418
7,10.279206507678383
7,10.342242677965674
7,10.385182361886372
7,10.484631948896334
7,10.503429926517192
7,10.617426306603827
7,10.699144828006332
7,10.799699555783965
7,10.826503777540859
7,10.880256481369111
7,10.93600105037449
7,10.950657175394435
7,11.036591338390537
7,11.109524041702626
7,11.220472732160703
7,11.260950957713645
7,11.320808085592518
7,11.351820049183958
7,11.436924087430492
7,11.454901955801546
7,11.64327327291405
7,11.655651244962469
7,11.745886808133099
7,11.785639123608462
7,11.80406965530619
7,11.850361274018928
7,11.906309464157438
7,12.13708953442597
7,12.195662918207862
7,12.437006927695519
7,12.53552417934269
7,12.675335153237457
7,12.736908500341391
7,12.781933606193133
7,12.835899034450922
7,12.853739093950988
7,13.100860292492579
7,13.213301861793163
7,13.302615473620248
7,13.397891056704248
7,13.487778894276849
7,13.531987514216702
7,13.584221145649495
7,13.673554055304002
7,13.803204501441993
7,13.87996668679607
7,13.924838903033564
7,13.952017665510164
7,14.061565581744285
7,14.13383165063412
7,14.150842572908388
7,14.264974048718333
7,14.35899746947502
7,14.414820232306335
7,14.499557874004577
7,14.53835488741769
7,14.651700884868518
7,14.709594404038992
7,14.790365630993906
7,14.826690274731847
7,14.962046477039712
7,15.04339785889443
7,15.10622674052478
7,15.20580919723369
7,15.271765966702771
7,15.49211874817936
7,15.531694200515812
7,15.578625028107785
7,15.621849939735108
7,15.74483026982822
7,15.955927274537078
7,16.09845871747159
7,16.19776222461898
7,16.239581810115823
7,16.358363292375266
7,16.447939767133036
7,16.50594143046626
7,16.552883312989138
7,16.641441266008222
7,16.66233168870484
7,16.701617858998034
7,16.783467199850854
7,16.899941989081295
7,16.932687929429008
7,16.957763995493423
7,17.096685993943677
7,17.129665159345464
7,17.252948923958545
7,17.336407117218126
7,17.514782215226347
7,17.70416296291562
7,17.98559252890112
7,18.013563835524387
7,18.06159772771227
7,18.11480778664983
7,18.255906283023133
7,18.34767501926247
7,18.545235878443975
7,18.571962872281148
7,18.63954599593988
7,18.69681603769429
7,18.742337087740367
7,18.909281068205107
7,18.954682072613476
7,19.024813865468374
7,19.119192144346307
7,19.175765656216974
7,19.303135161450488
7,19.40714046499143
7,19.53385957778928
7,19.81895793994939
7,19.911997193606133
7,20.06391932016178
7,20.546698114626896
7,20.585041984626486
7,20.610464046450595
7,20.668292167994117
7,20.766855368718677
7,20.8814293302544
7,21.242765210318684
7,21.260750521441313
7,21.42524590218729
7,21.646754731400563
7,21.725665338464925
7,21.792449721938254
7,21.872768629940673
7,21.980885583755285
7,22.23426758559331
7,22.300982789056416
7,22.682102327338903
7,22.701791689703107
7,22.76064843581027
7,22.93574839015096
7,22.976674138874927
7,23.090135001998174
7,23.208000921302407
7,23.615808500960412
7,23.655151784442438
7,23.876156204714423
7,23.942522528123366
7,23.95862939421126
7,24.169016041018324
7,24.20702905713646
7,24.28334922532982
7,24.332447137316137
7,24.414961201871062
7,24.532676954048835
7,24.74395035192419
7,24.76116814720851
7,24.801502174233605
7,24.855142096045913
7,25.033407391791883
7,25.071975785168927
7,25.254994295397598
7,25.539392554368312
7,25.69427652081113
7,25.745517471089947
7,25.786750490862694
7,26.058120647839747
7,26.119232126215966
7,26.325780771246958
7,26.449255660858757
7,26.532348288435944
7,26.646156956123423
7,26.974148696697927
7,27.15983809001325
7,27.228311016321488
7,27.30314321345112
7,27.587240307948367
7,27.69501443025575
7,27.700628113482395
7,27.79026544725769
7,27.882266555997006
7,27.949137412728007
7,28.014376275656346
7,28.056511279011215
7,28.27032095452816
7,28.819078766266667
7,28.976382645267293
7,29.089036053271276
7,29.19891656145248
7,29.30548902451956
7,29.368746524045182
7,29.516296947384273
7,29.725327841862235
7,29.78308884812747
8,0.11742846092438952
8,0.8326072494909529
8,0.9318371152300887
8,1.3198108845209569
8,1.3875132471014688
8,1.4226312203289935
8,1.7297275863436061
8,2.2305933595306047
8,2.275563840395203
8,2.5931906192356124
8,2.7678399726163794
8,3.2679922629282965
8,3.357611359140578
8,3.4163855755549113
8,3.492814717737744
8,3.899320739096121
8,3.9297113446832137
8,4.249023157459356
8,4.377718916419549
8,4.721241518148011
8,4.964022604698502
8,5.082013004016021
8,5.210712952203446
8,5.4571226497903105
8,5.538493156585115
8,5.714670311506629
8,5.993067580056348
8,6.34765517804273
8,6.417321493022925
8,6.482703698513919
8,6.509850629072383
8,6.556873885280596
8,6.697274085662743
8,6.732524181172187
8,6.799647079760203
8,6.837805576209686
8,6.949644575513549
8,7.05876712417584
8,7.101194195950466
8,7.236351493768619
8,7.463417384759908
8,7.529915139242884
8,7.77461077164288
8,7.878869802537112
8,7.941880086440537
8,8.005799196649793
8,8.264849123131022
8,8.31531538369164
8,8.596046338481127
8,8.615161797462433
8,8.710367195329264
8,8.770169960284905
8,8.806479740497503
8,8.85521666365729
8,9.00297489600645
8,9.185354715343918
8,9.273291942957398
8,9.445309803376322
8,9.567911842380937
8,9.68889712492543
8,9.829976433490526
8,9.89996428111417
8,9.995919034552905
8,10.017392264601389
8,10.229239685558264
8,10.284795142429447
8,10.341926930568778
8,10.44866114122196
8,10.49493566358629
8,10.501115203317438
8,10.743155446780863
8,10.844165374902015
8,10.927459894573705
8,10.979798203713377
8,11.123354184210593
8,11.153713016361946
8,11.330989779876804
8,11.415314176650671
8,11.848351254007088
8,11.873733405850208
8,12.016607658479861
8,12.191370308285912
8,12.482497572754896
8,12.545135328478274
8,12.62261736814136
8,12.875257674563855
8,12.939635288345475
8,13.146468740887476
8,13.262526195334788
8,13.304575919291715
8,13.363079191653851
8,13.473461844183898
8,13.616898656851815
8,13.832632817798178
8,13.886483035872567
8,14.066065749630857
8,14.233857538708122
8,14.294529979902702
8,14.383648680950513
8,14.425546913906816
8,14.526412996892132
8,14.569070144832486
8,14.741742032385654
8,14.783122694435292
8,14.80295656953429
8,14.94705848105693
8,15.04345334174442
8,15.173965446242368
8,15.22247627809495
8,15.318312860581907
8,15.357389193299596
8,15.412402900265619
8,15.500330655047392
8,15.58929092918208
8,15.800808964867105
8,15.896113250766232
8,15.90982427661208
8,15.958509786146859
8,16.133702214699486
8,16.307525249388593
8,16.38949573171008
8,16.69321009232889
8,16.733758063936996
8,16.88446465414585
8,16.917674702308783
8,17.01638746451353
8,17.051963723053056
8,17.137809871167647
8,17.167601498129997
8,17.23782808145136
8,17.35115911094367
8,17.41976770305949
8,17.590151275654332
8,17.670573168793037
8,17.75091990030115
8,17.828855095396285
8,18.051149153552156
8,18.31552553039926
8,18.377923949126963
8,18.48121992870954
8,18.512185735113555
8,18.848823503503855
8,18.89857221530364
8,18.97212977686558
8,19.03234712120738
8,19.068686585832513
8,19.11677535758435
8,19.311615180673222
8,19.363287216225753
8,19.580982901482507
8,19.692927347310228
8,19.73697890702554
8,19.750918607828844
8,19.989529675286427
8,20.01481285500951
8,20.078454765128665
8,20.124052408877034
8,20.22417280129061
8,20.304261705533488
8,20.421618081910633
8,20.64797542514861
8,20.68947389058621
8,20.72469689480241
8,20.882094972623573
8,21.22069147878193
8,21.309768864701134
8,21.3724608432609
8,21.473505231942347
8,21.58860967385578
8,21.609200354928564
8,21.657648640789574
8,21.712776139624314
8,21.78686245075854
8,22.017161145146122
8,22.129820848755497
8,22.29704081069965
8,22.407383092729127
8,22.467450161818736
8,22.525878642775787
8,22.77787206801639
8,22.86240607918097
8,22.97656415890119
8,23.04719055120836
8,23.160183687680576
8,23.29943627413017
8,23.310437679576754
8,23.37470534730473
8,23.55324919732054
8,23.71698059378707
8,23.91838410767108
8,24.035421812388204
8,24.060745783025734
8,24.154058080606173
8,24.21696675314954
8,24.291773902420676
8,24.344979279613888
8,24.382052000586942
8,24.481910149421132
8,24.59686124830112
8,24.758698516810842
8,24.83590711757453
8,24.885101027334787
8,24.919493517892867
8,25.117984405279675
8,25.164788046395433
8,25.21452223584939
8,25.362793782587598
8,25.620583618755816
8,25.854839818683296
8,26.032751364702985
8,26.109179647860465
8,26.155742901167653
8,26.30439746477591
8,26.423495965147946
8,26.561532606497245
8,26.849171339398115
8,26.853821827589673
8,26.95012153668911
8,27.083526147335704
8,27.103921773534548
8,27.174899047713872
8,27.200505200194364
8,27.264691738294974
8,27.34306693958052
8,27.38236217570971
8,27.480613178538924
8,27.650499789259413
8,27.824882330993304
8,27.9637930935433
8,28.28401314430385
8,28.339196449455205
8,28.432398334371918
8,28.582208324587906
8,28.69278959986323
8,28.717557129165467
8,28.779759775171453
8,28.83628160093925
8,28.895169184639496
8,29.188340911188014
8,29.201012548006414
8,29.31718806723011
8,29.390458956660414
8,29.475806577269534
8,29.567500839143914
8,29.71778515657636
8,29.77512249077993
8,29.99048863021506
9,0.28438117654449746
9,0.33049700973582913
9,0.5437424616163643
9,0.6017508630111987
9,0.7858099443968412
9,0.8004726060011179
9,1.1330932427941942
9,1.2061711236109638
9,1.7623305267902591
9,1.8297746888287727
9,2.189774572654828
9,2.433143032751873
9,2.694929049017841
9,2.707563228354666
9,2.800725317439748
9,2.904073045270536
9,3.430869186387074
9,3.483521346962989
9,3.5010370233076147
9,3.5994386330251835
9,3.7819417121392953
9,4.079663003662709
9,4.79422207732681
9,4.89333469718324
9,4.9749238173802555
9,5.358236966597161
9,5.751805053082165
9,6.47759078842717
9,6.515605982079679
9,6.679180090682829
9,6.711975788464843
9,6.752379710794349
9,7.082321229145555
9,7.4450084469940325
9,7.497276402335644
9,7.638685080020015
9,7.654288806513864
9,7.849862927310545
9,7.8586350131187
9,8.085708761191047
9,8.224809683717615
9,8.850674849758002
9,8.920401892751354
9,8.961683600500004
9,9.190634488001747
9,9.22014477559098
9,9.338963782876698
9,9.38095772334351
9,9.609896556481429
9,9.68693033966804
9,9.748653332327466
9,9.979001130485248
9,10.03013518067915
9,10.17381475754776
9,10.32739431835405
9,10.496503851629845
9,10.579162599084581
9,10.632173799080592
9,10.650901697188159
9,11.180657000517282
9,11.280521361127365
9,11.337627884955165
9,11.525642022448562
9,11.61680101002373
9,11.710064518955598
9,11.789035347595435
9,11.832349116660708
9,11.903288053660306
9,12.044493158934516
9,12.085289308695343
9,12.12620491218501
9,12.242676586387532
9,12.316396780322327
9,12.373121483018755
9,12.679381987053343
9,12.74074112079886
9,12.789829937536789
9,12.877932030241029
9,12.90781044339882
9,13.102318233534868
9,13.203336133671485
9,13.254321387708178
9,13.44759248998749
9,13.472841856091987
9,13.565665641075826
9,13.737875999747377
9,13.839418145630654
9,13.881981727014411
9,13.905715517928153
9,13.96667344659332
9,14.04063453826711
9,14.077491218243933
9,14.320945621392383
9,14.37338006279448
9,14.499935412395866
9,14.537747526329913
9,14.642875795019078
9,14.724430168446506
9,14.76396485489402
9,14.84398898956509
9,14.861857383094423
9,15.02684323569061
9,15.132656587712098
9,15.286389564934565
9,15.3235982471027
9,15.361138339562759
9,15.509231040606062
9,15.628674710126369
9,15.654895065760092
9,15.703040140813439
9,15.764887630342471
9,15.807651719409892
9,15.940288341471334
9,16.06727627351981
9,16.152567999658483
9,16.24185642685156
9,16.381470261919816
9,16.548041787319807
9,16.5893101443496
9,16.63860106322391
9,16.673314483839434
9,16.79859001445658
9,16.924015641210854
9,16.95876967392638
9,17.029612345884033
9,17.144770369094786
9,17.215650689961205
9,17.254630038035273
9,17.30894291107755
9,17.362132130519893
9,17.412336076107962
9,17.473222029255307
9,17.55138897156026
9,17.62961060494603
9,17.76849226542468
9,17.82771634834921
9,18.027115950741653
9,18.05371433223798
9,18.22030089958204
9,18.444679361832435
9,18.478782869837215
9,18.535453411810984
9,18.575300573510148
9,18.60171132215081
9,18.676846490183106
9,18.702397569020633
9,18.77529305395437
9,19.02866316996705
9,19.173967762787257
9,19.29720311250702
9,19.35449218209168
9,19.482926775357242
9,19.52999679777726
9,19.55775368214237
9,19.6140855585485
9,19.664168755231128
9,19.986566925067162
9,20.01475628806471
9,20.1918829392865
9,20.254971357489744
9,20.42003089679355
9,20.47049491891311
9,20.696676165733038
9,20.77876496953278
9,20.80499976587061
9,20.943959088588247
9,21.075446641147504
9,21.195819942355495
9,21.22485821199331
9,21.265587133337757
9,21.356738331218093
9,21.43967437850359
9,21.498924469342615
9,21.639388548187306
9,21.67718710882268
9,21.741002225290053
9,21.793698429662786
9,21.804675836225773
9,21.86264971014085
9,21.9705966027962
9,22.04022274402692
9,22.088385685990044
9,22.390729932961428
9,22.451635954178677
9,22.55897396350163
9,22.713768320479303
9,22.849796670949473
9,22.90730480490219
9,23.069018557844196
9,23.11549630292387
9,23.212380772265735
9,23.384498894906656
9,23.41076136812742
9,23.504689200913642
9,23.59484780024612
9,23.669450542276795
9,23.736700210527747
9,23.78511916988003
9,23.837999879027006
9,23.868933607370607
9,23.913930979490473
9,23.950171070199783
9,24.029054191965145
9,24.089221156920253
9,24.188729747582887
9,24.23069703246122
9,24.250212876048266
9,24.34705323859458
9,24.410395436463148
9,24.521105257069006
9,24.558197108369175
9,24.641797447441483
9,24.659064528417932
9,24.77966062565317
9,24.81958251288905
9,24.863339877411544
9,24.9102901954444
9,24.972345214026983
9,25.02585279626421
9,25.092462852378933
9,25.1724855013062
9,25.212856747348393
9,25.376101094900076
9,25.549512413566617
9,25.62247469224907
9,25.846658335224944
9,26.207939911623317
9,26.460790769009254
9,26.548026699487455
9,26.66763617659256
9,26.823871641398124
9,26.868744934746694
9,26.946906682218035
9,27.019941470218658
9,27.10840921989548
9,27.21769380753147
9,27.28257988819848
9,27.333815984002534
9,27.448213161063737
9,27.558671404682304
9,27.68275629510842
9,27.727696232857067
9,27.763219156976636
9,27.963168210190265
9,28.146448525535664
9,28.15990259476784
9,28.245640699180008
9,28.264681797271415
9,28.38996840185888
9,28.402456993292866
9,28.464629246869144
9,28.52885545735537
9,28.562589765915167
9,28.611887015601855
9,28.668372195319314
9,28.745975555102824
9,28.797323697392162
9,28.941701742561992
9,28.954572797909076
9,29.00859853669932
9,29.111323279505438
9,29.194190312683354
9,29.20066770659429
9,29.27088083021928
9,29.32087352057117
9,29.39775155447791
9,29.442102776943678
9,29.472665791702877
9,29.517386339955674
9,29.633015115508567
9,29.683228532086783
9,29.717346349669167
9,29.77485045371434
9,29.908063058197847
10,0.07800291185865987
10,0.11799564685219431
10,0.24856512180593865
10,0.2684849876799139
10,0.4286215407164082
10,0.859487802758728
10,0.9632673863985386
10,1.0809952265442213
10,1.769322275113962
10,1.9199365615465656
10,2.1612357995140252
10,2.375848835820457
10,2.4424616561548502
10,2.5090277643274495
10,3.0654292508931995
10,3.1647932380188895
10,3.210521588540357
10,3.2593685612262417
10,3.4098896465387494
10,3.686221781452964
10,4.3845120069253785
10,4.658796430819187
10,4.821538428139492
10,5.262988069932909
10,5.4693840536781115
10,5.643084548631758
10,5.725613022177589
10,5.942832892117751
10,5.979688574294604
10,6.344944039718679
10,6.494810373758657
10,7.089875172514668
10,7.3538298551585966
10,7.422184100597182
10,7.4822556115344625
10,7.62510364838656
10,7.8277239105504846
10,8.36285118192656
10,8.471379497672817
10,8.721675684254986
10,8.805642616437357
10,8.944080889314018
10,9.162094037013913
10,9.373903187349962
10,9.433566452643886
10,9.50621251749748
10,9.848023969552216
10,9.891679508155558
10,10.13020780866359
10,10.28544125981895
10,10.40967112294397
10,10.53815209781981
10,10.609257902330135
10,10.68639832954465
10,10.769955821322776
10,10.909471249765174
10,11.251887109467171
10,11.43684177463735
10,11.582220572955235
10,11.715435766289158
10,11.772334307718728
10,11.847063654750999
10,11.949758846627416
10,12.14120767925136
10,12.449069368766642
10,12.506113397743892
10,12.634649247209998
10,12.984181613705298
10,13.06969109878111
10,13.185655678135817
10,13.741056519177821
10,14.180743944402582
10,14.63455705097385
10,14.738451066646592
10,14.857016183240747
10,15.038286389211935
10,15.338268935308813
10,15.814340264189898
10,16.092475911196146
10,16.25750907127995
10,16.44882554103332
10,16.457934827139844
10,17.52728472539
10,17.632668225197293
10,17.766173241983417
10,17.869855373994206
10,18.073467968636674
