unit_id,spike_time_s,channel,confidence
146,0.9972834632439076,24,0.9228613745201767
110,0.9984089755465696,26,0.9048640768632995
97,1.0000728050629186,13,0.9236019801011852
85,1.0025280531848517,18,0.8409110831420231
206,1.0047168654046041,38,0.8247082837960971
101,1.0084412171594521,22,0.9514545211546942
229,1.0085072124559022,48,0.9661158059795657
548,1.0129544899020626,61,0.606566621202614
100,1.013809702834778,23,0.8305442991850887
29,1.0164180138132257,13,0.8955754171819582
12,1.0165914135196792,14,0.45962499369357723
608,1.0178785265600454,30,0.6941428167030211
19,1.0184513918442708,1,0.845630983112689
69,1.0228986725564233,17,0.8370411092726748
68,1.0252107516894629,40,0.8471755631439015
271,1.0252943238052572,48,0.9493980284466684
53,1.03027502608917,319,0.5575721047846538
290,1.0315028017318126,51,0.7731017761888581
330,1.0318347875881473,61,0.908679386603642
213,1.034858299263954,69,0.8066134647772933
179,1.0349951931811234,14,0.6259062113496019
141,1.0359698163493036,29,0.9686145712419502
50,1.0397592680758885,13,0.9167104273244386
521,1.0436600306201835,55,0.20867184263105498
179,1.0460889924089842,33,0.8313607235161897
357,1.0481365164800762,70,0.8843274388444703
6,1.049228271929816,9,0.925289522275934
293,1.0520132238394393,48,0.9026230076122912
214,1.052726836935018,60,0.9094945730466049
136,1.0533431187515034,27,0.9422859712705605
50,1.0537386610141206,13,0.9857011647762122
137,1.055528418696841,28,0.8941864659487616
49,1.0600411426061103,19,0.8533915501466298
218,1.0603703417155645,14,0.7505188877392206
75,1.0614725148070197,149,0.308052441714993
57,1.0620483640802765,20,0.9397569203692329
9,1.0635409766809185,4,0.9639194780770279
617,1.0635452966087724,59,0.470609495678312
155,1.0644725898179,37,0.9907838479430421
5,1.0654964502975026,2,0.8544406120932271
85,1.065880640467947,18,0.9014035769948576
334,1.067565580504105,59,1.0
455,1.0677763311383106,16,0.8431874487995499
99,1.070292858025884,14,1.0
134,1.070783856291411,21,0.9176700459185204
101,1.0714110991813586,22,1.0
276,1.071838488590175,62,0.9300685070930083
204,1.0748752052114323,40,0.8904291703636608
2,1.0776128149845923,8,0.9242058812695746
176,1.0835322230863207,35,0.9302859491362575
23,1.0855163915609038,12,0.9729575311385259
113,1.085575209728416,26,1.0
101,1.085797183374329,22,0.8774997769058451
229,1.091877607889703,48,0.973736107194178
115,1.0930437805174629,30,0.8794131217487272
421,1.0976019742011243,69,0.6298417656432602
469,1.100471163249605,40,0.4169482940928829
235,1.1049317626329633,57,0.9678325495898679
116,1.1092950318300525,27,0.9537414882541742
626,1.1097319694934278,55,0.7661964216927528
276,1.1144255667096565,62,0.9696970643616823
128,1.114468046523447,24,0.8875500024032589
52,1.1151088390479142,20,0.8759056763631381
135,1.116359373483308,28,0.9126385658277129
1,1.1163899601027034,6,0.9606210268877129
104,1.118886627422793,25,0.8774545802942053
150,1.119201699999312,35,0.9325567412000019
466,1.1226831822100285,52,0.7135665731338248
317,1.1229062662553948,41,0.8848085574878487
68,1.123154294038652,50,0.5073352351138473
297,1.1243201406644614,64,0.9361700174646865
26,1.1262727540739568,16,0.8418432516336883
324,1.1272915384376787,60,0.9468860921046656
312,1.1274349254382432,43,0.8858997240177384
177,1.1293664384117095,39,1.0
250,1.130720218148203,51,0.8473968236935764
318,1.132080043358428,64,0.9434435891878798
261,1.1328827479067853,17,0.4578567112178749
298,1.1343901526217681,51,1.0
1,1.1345502222791297,6,0.9504318152620187
37,1.1346508247485194,14,0.9959728021706119
14,1.135466678583087,3,0.9199848439695971
390,1.1355391387605547,63,0.8028705002218702
122,1.1366134933423175,28,0.5814457275555358
193,1.1374612472061307,35,0.9844891276940884
581,1.1453701018070301,43,0.7918545530795454
95,1.1466437091890291,13,0.8446254575167291
51,1.1467152274871508,14,0.9260365689680513
4,1.1504294282565595,1,1.0
94,1.1508097150052368,11,0.918503060611394
54,1.1524204003928902,19,0.8924246577892883
376,1.152873826560743,56,0.4633822388807891
618,1.1539568143469734,3,0.7600050422696836
12,1.154270627407092,2,0.78931722642458
112,1.1548812181558896,25,0.8543540417258196
198,1.1554301679818546,13,0.9255990017024945
152,1.1556415405980867,32,0.86204691486722
70,1.1574628167029273,18,0.9583982421295411
13,1.1574912596985518,9,0.8990318826100948
91,1.160429719909627,14,0.9321471899967
164,1.1629382680750435,39,0.944968048945645
34,1.1635790085188473,14,0.947340573612625
229,1.164198758041917,48,0.9988288199894947
205,1.1651087252511403,34,0.8445167993344008
116,1.1675692783678147,27,0.8639082114770462
128,1.1682998293117228,70,0.44221355244559196
24,1.172899418388008,16,0.8664694513022455
206,1.1733082783695445,38,0.8770311247972661
439,1.1741162576386712,1,0.9086884845860748
236,1.174394254961885,68,0.9462210464277004
18,1.1748396985700809,1,0.880535247185546
232,1.1749434253540474,68,0.9626786996779677
530,1.1769430228820517,68,0.7477754418903785
259,1.1788232583704863,47,0.930664455383873
350,1.1796927372194284,55,0.7925423332136857
91,1.1801574260073118,14,0.9470551763459699
6,1.1803928627067524,30,0.46634723058610844
68,1.1833480878918887,12,0.9089427516371408
65,1.1837283380098238,13,0.8478663064719217
421,1.1837452219772444,40,0.8258376460298227
230,1.1841814102588482,57,0.9657070394023504
526,1.1842543966125985,53,0.8314990285879784
285,1.1849001058446291,66,0.7832965573374122
289,1.1860432616116883,50,0.9432104223479605
233,1.1875407205504243,56,0.8189880151064424
166,1.1876830455688425,40,0.8137450865056919
150,1.187793538256545,35,0.9840852701338358
282,1.1900028559986513,55,0.8419454252229087
44,1.19127780233865,40,0.483953609126631
353,1.194160277120573,65,0.6994089817229314
173,1.194599016188947,15,0.6062936487769637
67,1.19494158847961,18,0.90722092510633
324,1.196671138661145,60,0.9438321857586176
91,1.1979070113549675,28,0.8576147178752818
36,1.198132323181561,18,0.9583356381835533
404,1.1998730032186582,45,0.9124071414064571
288,1.2008447325065796,46,1.0
252,1.2036218043555873,60,0.8365723409611933
377,1.2057012225373707,51,0.8734504084525361
160,1.2070252190491515,38,0.881429211816091
20,1.2080070314339901,11,1.0
112,1.2092052847260701,25,0.865131387684223
208,1.2110004204958027,23,0.25630891949617457
376,1.2121245788829234,61,0.8148582918766504
51,1.2124930697717822,14,0.8418732846904949
128,1.212752840876722,24,0.961512067146904
468,1.213575823282961,12,0.46669197845859106
370,1.2143795440439746,65,0.8602468594641095
35,1.2182510698191082,63,0.760685077134984
153,1.2242471118659222,37,0.8385930360035824
123,1.2246195854611917,24,0.9622195354939362
169,1.2249216041144606,35,0.8881827114235056
373,1.2254061210342937,51,0.9173319574134708
93,1.2254351424725811,15,0.6109965167262011
90,1.228434245414222,16,0.8625320578434372
1,1.229241578660862,6,0.8151812753023387
6,1.2292707938849314,9,0.9220449044485488
35,1.2305662773633965,17,0.961325982383612
410,1.230928001749438,46,0.968111227525534
39,1.2329263347022144,18,0.7938932179633134
346,1.2339706460972184,62,0.9747106751985094
335,1.2354593598808967,48,1.0
36,1.2362067938126167,18,0.8446383462729307
15,1.2368700119355993,5,0.9174608226024187
0,1.2378963489499526,5,0.9157692281699493
336,1.2404570873303327,58,0.6929502646648262
458,1.2429576839083993,28,0.8336574210622141
588,1.2442139421049092,36,0.41227038048451053
90,1.244452118866135,16,0.9668945883496753
370,1.2468142051738702,65,0.9391419924787754
620,1.2475591043428071,11,0.791622084305955
97,1.2481617757540031,13,0.8844163918773188
141,1.2511704785759221,29,0.9645106631047844
112,1.251558414963569,25,0.9263813824209315
39,1.2532858525526591,18,0.866836386431288
508,1.2539144110122247,10,0.6676257188483864
25,1.2541519146003746,14,0.8910631826631976
144,1.2553486919340529,25,0.816061992431167
509,1.2557929656986877,13,0.6650730277145871
529,1.256177181540801,4,0.44622595865007
365,1.2585348385304185,41,0.9486474642431716
250,1.2596190955553506,51,0.9336059957918119
114,1.2633324293668509,24,1.0
367,1.2635165633928953,26,0.6406838197243546
167,1.2637810901628923,23,0.40873792889630844
239,1.2652657821901447,50,1.0
179,1.2656604856902427,52,0.2896947650151363
492,1.2656654542600208,51,0.4650745484599209
15,1.2664101017379659,5,0.8362733981360281
137,1.266551974590483,25,0.4348935020880497
78,1.2696813271545417,16,0.7266988620900483
295,1.2720365579579394,52,0.8275828088320436
472,1.27399638303095,39,0.3531072294627458
86,1.2741024830672334,16,0.9666807162485428
314,1.2772494845176683,42,0.9673167724303607
129,1.2786824644324373,23,0.9634864979960973
12,1.2788251935002704,63,0.3643267845684033
231,1.2800872033333888,47,0.8185375821747062
231,1.2803915809829165,60,0.7997043633095878
203,1.280423168231282,31,0.9925771722557402
313,1.2805039227892483,48,0.7905145859558558
119,1.2811686723789002,72,0.46125265204537813
369,1.2814566801500824,63,0.8529192954348909
48,1.282175506773296,11,0.915581375240953
165,1.2837818522924038,35,0.820357421706014
160,1.2840407655395505,38,0.9876731445754658
296,1.2879520188787161,64,0.9084689116800856
24,1.2886230088887038,16,0.879938278173761
155,1.289978075245683,37,0.961656762753289
535,1.2902821496967407,40,0.4623231088259509
144,1.2903935157687179,15,0.4440046473766224
298,1.2907841422394466,51,1.0
188,1.2908167088442304,35,0.8177995310167852
251,1.2912540382231381,47,0.9987138754197086
14,1.2939718159997489,3,0.9807906748755579
235,1.294121528257232,57,0.878830670908323
324,1.2992240977849159,60,0.9882602094773933
401,1.300335955524355,26,0.4769002792008401
182,1.3024434808021894,23,0.8929790955234278
371,1.3036903150240537,24,0.4868787892305319
23,1.3051010739338638,12,0.9597404802434619
181,1.3053776810732265,33,1.0
390,1.3054676901456586,63,0.8967888767703512
60,1.3069579349307947,12,0.9906656410400962
193,1.307995657169809,35,0.9070617477697422
340,1.3103372775838742,55,0.8542710290046229
422,1.3107149882167906,43,0.7253093942512645
301,1.3211078308033084,19,0.6289284861231235
13,1.3213897990189565,9,0.9570574394860876
67,1.3236715777945964,47,0.7681007699596646
614,1.3257080853736445,52,0.7097433901868738
229,1.3263185009263336,48,0.9464193763160935
387,1.3270950037403197,50,0.9075890388295835
66,1.3277133676120503,20,0.8630315781725195
41,1.3282930710561036,17,1.0
268,1.3313498112561166,61,0.8419753186059105
91,1.33306208678769,14,1.0
88,1.3336827342746531,13,0.9922191374978248
207,1.333957314870154,38,0.9856202092090703
105,1.3346106348320024,14,0.47956042698316853
156,1.337924250220094,38,0.8308480437168517
458,1.3408155942932365,6,0.5
29,1.3413595915241114,13,0.9029728702765594
250,1.342189990298646,51,0.9812717833460376
636,1.3426043951700106,18,0.8483624588276064
150,1.343689285684805,35,0.8616954105687418
232,1.3439047580005563,68,0.8545143773297267
484,1.3489736671362336,17,0.7261403688631444
68,1.3494665640585477,12,0.9540022199830527
567,1.3511786011364508,65,0.7468251607633837
633,1.354875189046272,15,0.5542437757298138
518,1.358451173535424,37,0.745401469254435
55,1.3595991204073208,12,0.9648720901620044
61,1.359650799552079,13,0.870928777425114
494,1.3603128551434742,13,0.640516922071413
123,1.3605797328179747,24,0.9951773575319918
57,1.360920652462834,42,0.7425017839681958
562,1.362495664377452,54,0.3559538648220582
51,1.3636675691222009,14,0.9522471795777849
85,1.3653131539290437,40,0.8213894715738634
408,1.366932364011789,69,0.628415683091586
276,1.367665539348603,62,0.9825967203377258
375,1.3712357303971514,66,0.9066492081657244
81,1.3727147350975553,16,0.8732075972187074
82,1.3744972779868805,15,0.9160867122535282
197,1.378517890235684,34,0.972538863102776
217,1.3807538544785358,16,0.7178973863934187
161,1.3808311997343894,39,0.9488218358679584
61,1.3822756996448289,13,0.965091663121949
396,1.382974888357629,14,0.45074513877240324
303,1.3869770247380313,58,0.8448392801462071
170,1.3873240935867421,34,0.9761590784520903
118,1.387723404790311,29,0.8271000716441551
46,1.3880890667438632,30,0.45463138859534513
23,1.3889339779724421,25,0.8384573133966565
23,1.3905653504276745,12,0.9301741777054974
217,1.3922805921314294,51,0.9054326613517084
125,1.3936417614177512,23,0.8881090294831744
116,1.395172615477243,27,0.7853267285313283
167,1.3955328536741785,38,0.8619578577843934
127,1.3969999783855536,30,0.990666511734029
92,1.3974731204459427,12,0.9436819522925695
88,1.3999309267629176,13,0.9666544703260035
251,1.4001999561563812,47,0.8659779500822858
51,1.4027623706611565,14,0.8306991185829156
388,1.4049785400863357,64,0.9336640630293124
55,1.4050342830812597,31,0.4141585436152616
286,1.4051657330028293,45,1.0
261,1.4077978940307856,70,0.961010444033417
177,1.4082315392599178,39,0.9497628313955028
571,1.409605928038323,23,0.6966291449817639
46,1.4115526104119034,14,0.9160298548635748
132,1.4126413675525382,28,0.8981184833204116
347,1.4153685015479043,53,0.9223621836097532
150,1.415960426159483,35,0.9590679306075791
428,1.416378305481264,69,0.8333366635362386
553,1.416510364410284,36,0.8111478907916545
300,1.4172584461777133,47,0.9183545637085946
14,1.4183484701226372,3,0.9898070115844795
41,1.4189189427613325,17,0.9446623039218883
286,1.419530776914253,45,0.9187960009799283
408,1.4208155879700153,49,1.0
35,1.4218106816480023,17,0.9952886743678802
113,1.423246725575857,26,0.9679448266288351
321,1.423522615030545,57,0.8072516528950645
137,1.4239374715232977,28,0.8396074750900829
55,1.4253573573910754,12,1.0
250,1.4255251557615516,51,0.8755611941982339
136,1.427083989213693,27,0.9497165970962004
212,1.428914932994323,62,0.874245999613726
11,1.4301307743760108,5,0.8684672958037339
18,1.4305652449524737,1,0.8338951635479751
99,1.4316682341950817,14,0.8948727364943151
205,1.4331826225905366,34,0.8692994205186108
69,1.4340414525124878,18,0.4512425104717636
72,1.4371864436619795,13,0.4292054610012588
102,1.4391340758654048,22,1.0
303,1.4400892145875908,58,0.8802195460485254
577,1.440629129169509,16,0.45661078831739277
29,1.4411742091193736,13,0.9397508128526489
189,1.441852020536482,32,0.9228181966626469
212,1.4441072320765922,47,0.8793328648459163
54,1.444440339815311,35,0.4678606532595359
35,1.446217147945334,17,0.9240381314639956
330,1.4463148069970349,57,0.7689583713239752
334,1.4475890324824248,59,0.9725638985811819
320,1.4486211343296413,59,0.95217585913304
314,1.4493325722378547,42,0.9536510495650705
318,1.4512576571211886,64,0.9571068789629561
378,1.4518693040592854,12,0.6511298411287091
372,1.4525337812134027,57,0.9978671178663544
118,1.454220190635259,29,1.0
101,1.4546279203318495,22,1.0
130,1.458612325880603,30,0.874078271242356
149,1.4598280705563804,29,0.8805987492819692
176,1.4603246369748244,35,1.0
398,1.461747169809637,1,0.704802250460079
196,1.4633122783134545,40,0.8885416294276618
357,1.4656749945570613,70,0.8585899330180615
279,1.4668924945513844,54,0.9775733844880916
204,1.4698782218316535,40,0.9275567911596198
592,1.472714176887453,70,0.8824978992994285
178,1.4729506195745623,37,0.9861904477350962
242,1.4742610780794567,14,0.5
406,1.4755797076413302,60,0.9658536789936346
20,1.475640987475873,11,0.9068596278272051
94,1.4759023226235508,11,0.9605699100910702
158,1.4765486139095454,59,0.7286133828424918
23,1.476648463186814,12,0.9235764674784837
276,1.4789478831336946,62,0.9276610229800197
336,1.4815048519161451,48,0.8857266952469024
151,1.482813514645908,36,0.8714953044004081
78,1.483319670309142,16,0.9378270093029677
194,1.4858453661316664,17,0.47555342725772587
6,1.4861378729316457,9,1.0
102,1.4866539225560933,22,0.9679784109815591
253,1.4878400520309696,55,0.9172485694482249
201,1.4890033504907834,40,0.9105936327003704
148,1.4897357418212076,28,0.8781464667328266
344,1.4898943892203074,53,0.8889242121448919
253,1.4905294835972862,55,0.9600282570086115
511,1.4911139155821174,41,0.8222595492634613
44,1.4941189905028869,19,0.9257829500304823
250,1.4966763203447557,51,0.8702453282062297
200,1.4974940978524465,39,0.5
126,1.4986371401567316,22,0.8095932228042749
197,1.4998786902486094,34,0.8307838083829512
186,1.4999689051982623,11,0.33409895240857335
126,1.5008875339726508,63,0.7947413419250965
78,1.5008995963843768,13,0.7858157805539714
10,1.5017856718868177,9,1.0
206,1.5048073682303424,38,0.8323540422153408
46,1.5063074816491475,58,0.23792697549925867
103,1.5089512327840826,22,0.45297393530954366
44,1.5090819352924874,19,0.9303134776167483
89,1.5096194293225709,15,0.8994094000112469
197,1.5098853353566213,34,0.9335874446027617
120,1.5102240686966646,10,0.6104683483821057
370,1.5112794926953959,45,0.43041782359742364
141,1.5125324191183873,29,0.9354746064077032
5,1.5144079517168971,2,0.8696431640622758
15,1.5146564624614518,5,0.9607767610779392
471,1.5161286057091705,60,0.3093555818478247
74,1.5190504577439976,11,0.8843459161376027
275,1.5192909683425737,48,0.45021242759244984
