time,true_x,true_y,pred_x,pred_y
439.0,24.66609064813308,4.474422810790992,25.54179697155384,5.245552690030072
439.05,24.76077383604284,4.425235427856603,26.862418855606343,4.699883050772513
439.1,24.80702378275482,4.326688286367942,23.342146254863824,4.788736811836697
439.15,24.79938880037909,4.219622965797512,22.77641946054774,4.657457255461754
439.2000000000001,24.78709667396393,4.027345486475044,18.221408681903384,4.6684416345060535
439.25,24.83684470446472,3.810418759436676,25.962462965339622,4.657457255461754
439.3,24.873990997993364,3.4354309634412994,25.588963569658013,4.709307016221817
439.35,24.892522756768887,3.2976802924635207,25.468419187683658,4.640332271712853
439.4,24.89178338909452,3.1976037964003856,26.65936823422591,4.640332271712853
439.4500000000001,24.874951661139104,3.196691319493402,25.484111240482434,4.640332271712853
439.5,24.817302708168476,3.1596189158402863,25.609596372307557,4.640332271712853
439.55,24.81356062565862,3.2212570202135877,25.28673839661573,4.657457255461754
439.6,24.841595425906345,3.33295209840644,25.522786600801332,4.657457255461754
439.65,24.79072586201098,3.2569579338926173,26.432385376642586,4.676722139540957
439.7000000000001,24.64984258704742,3.321895892120868,21.71521354224914,4.676722139540957
439.75,24.3961572818502,3.431952668055024,23.920790924349518,4.677010934698847
439.8,24.092146677770646,3.5944024309374614,18.807609713442083,4.677010934698847
439.85,23.644661272978144,3.8192847183916494,14.082249981456043,4.6595971557920555
439.9,23.108467791896707,3.985194521309861,20.912294565523265,4.666947659318289
439.9500000000001,22.61644728332845,4.148897730019672,23.54593229748277,4.692225565857887
440.0,22.154733747267148,4.251441225511075,20.67825014392848,4.615180411753643
440.05,21.669802584208227,4.3256683453016,20.72438276086687,4.561548219407987
440.1,21.280404766986774,4.420546864328352,22.821797590599118,4.527141800469747
440.15,20.96325702007091,4.5289332327748575,22.80085445453709,4.482512687726358
440.2000000000001,20.68931639301004,4.585778815421769,22.062929364982878,4.982717196001098
440.25,20.417303123807823,4.662006349335276,21.5885099207118,4.947028114276073
440.3,20.17217527440309,4.759200262102879,22.28726537397747,5.288721622614368
440.35,19.91858190405331,4.869369651988635,21.85261749552936,5.691521143041923
440.4,19.59004263452662,4.960359067377851,20.917967894571508,5.654720680692018
440.4500000000001,19.3043849855719,5.040478700314115,19.448306751116693,5.526831062728218
440.5,19.028388240042325,5.140315077241264,20.582134290270428,5.48808491841534
440.55,18.842738352311112,5.322341138497212,20.989512086912136,5.3847631091272685
440.6,18.68883393276152,5.500011303261112,21.664018382779428,5.44095429181241
440.65,18.49937084856748,5.66450235714227,22.230205328987207,5.62168806178054
440.7000000000001,18.273053084380805,5.8075714039293045,20.55000301538694,5.70912339891424
440.75,18.00681908490022,5.969454684606461,18.873470297423392,6.212671183424411
440.8,17.809728315719312,6.090663664193396,7.341183904204994,6.5142183647924075
440.85,17.642510501408466,6.18613321610433,9.617643405155922,6.143696438915446
440.9,17.504953107218554,6.26120357650867,15.643065256042933,5.857547017384883
440.9500000000001,17.447802201126112,6.349848780682028,16.95143256411888,5.784841556699808
441.0,17.417118323698002,6.445321284830201,15.579313844636628,5.960235422826116
441.05,17.39760308590466,6.54052696482002,14.941719749199667,5.937115832861832
441.1,17.381762482430076,6.631912218218367,16.510720522955797,5.740925785429678
441.15,17.342758097614794,6.718564766498597,18.05425701945107,6.118407254501152
441.2000000000001,17.284224938627425,6.808355739140147,15.711749394783835,5.790342270527594
441.25,17.183493826926245,6.895282277873728,14.348175212145145,5.633461926121672
441.3,16.999799974990975,7.017421641904218,8.786792786086618,6.3992699159076425
441.35,16.715983983287092,7.252849389033705,7.969239908108531,6.64055829380812
441.4,16.398536694540017,7.516774484038019,6.353246547065773,6.498583396910059
441.4500000000001,15.922174077695225,7.777150716367435,4.996707169832223,6.987604448016803
441.5,15.336860538234443,8.141324337285399,5.446970087896904,10.668787369828324
441.55,14.830542646114072,8.303922689140725,7.528645267691953,10.353388790924994
441.6,14.099238202433426,8.437656955982304,6.081252187776252,11.071343626249117
441.65,13.348516187029624,8.524431132891461,9.850145536003076,10.89804630843299
441.7000000000001,12.707309490461787,8.460255208373313,9.015103116285314,11.628218192422278
441.75,11.810748425326365,8.409732811927654,8.246974327274142,10.500567420612722
441.8,10.82990010818653,8.436814717089684,16.21193144048918,10.606832065341164
441.85,9.909194560625052,8.412108988197922,12.218947728707107,10.50497890464502
441.9,8.860838816950398,8.38772869523973,9.833903294497729,10.66874376022444
441.9500000000001,7.812901730409931,8.497055909409507,16.349558319264247,10.139974635682707
442.0,6.65390243721362,8.430347473067398,9.126840442461337,9.520441419681566
442.05,5.636130905416667,8.2047324949353,5.1116487955112255,5.387557260430759
442.1,4.371199341479868,7.644853401608005,5.02499778003968,5.326041172693436
442.15,3.521467050805542,6.916163145547906,4.820725216933385,4.9928456455973915
442.2000000000001,2.6644731349024218,6.1494134104434055,4.921196116437255,4.34334604943107
442.25,2.094638177844561,5.497388513493836,4.921196116437255,4.7833330341566365
442.3,1.3935361185082211,5.004885565156206,4.670866565914941,3.994391405441825
442.35,0.8706608021466593,4.78461959554723,4.641991297178225,3.915144264290465
442.4,0.3828106307916242,4.756852693572484,4.641991297178225,3.5400707458696945
442.4500000000001,0.0077033054792965,4.725554124534789,4.641991297178225,3.7483676082958084
442.5,0.2058587880363276,4.698454221719647,4.641991297178225,3.443167701376816
442.55,1.5232129551241962,4.897593913142338,4.641991297178225,6.486956714460735
442.6,2.359459223326057,5.042148250833029,4.641991297178225,27.318132896551603
442.65,2.9940635222784624,5.174632943064806,4.792670366776291,20.721879022518422
442.7000000000001,3.5523093732281645,5.271476458960957,4.733490372822013,22.182954470517917
442.75,4.002309822401448,5.413321323345651,6.08099810633152,19.44807802555537
442.8,4.395983151395813,5.56958610815177,12.085043147576414,21.24859344388832
442.85,4.781983654414006,5.72324163687291,12.411200340116894,26.576708531650606
442.9,5.102763356997299,5.852478495207779,13.763233393734586,18.324042518385532
442.9500000000001,5.446565116712216,5.956253466918488,15.41066599754114,17.720639152650392
443.0,5.694731907774261,6.059260296382576,15.707988919959975,16.04691741460592
443.05,5.921961327369107,6.161686125720421,15.62119374330435,15.197281227650533
443.1,6.083677255453476,6.270530770985594,15.628671381204429,15.617537635392573
443.15,6.229678921941292,6.3755674913787255,15.697691697015795,14.626716476267347
443.2000000000001,6.361590086747761,6.470832040430187,15.666293672083441,14.389014971250623
443.25,6.500176264806397,6.541243759516968,15.751593639279122,5.598190570420573
443.3,6.630900903092793,6.598548462108524,15.541041295753049,5.313809413118398
443.35,6.791640896264087,6.615561709078823,15.727049346142639,5.234734435713142
443.4,6.913328878185868,6.653255487142628,17.188182241473452,6.087954424244895
443.4500000000001,7.078816331143893,6.640233606216979,15.393928691472912,10.45407714011373
443.5,7.202851515456593,6.672994491661442,15.353093245666352,4.927783015859389
443.55,7.336612192949615,6.69957167875951,15.401430253698777,4.984969275188639
443.6,7.499888900814433,6.700587245135073,15.404282921323897,5.0565852278972026
443.65,7.714535108263955,6.652546754523564,15.411294191919612,5.390319024563446
443.7000000000001,7.919008430925535,6.615430005147749,14.66894190274502,5.1070760143047
443.75,8.15929353127349,6.487943977686693,14.567011916974092,5.17852927078265
443.8,8.424928328206231,6.360069338657119,14.529459025578582,4.956620121818368
443.85,8.688361023730327,6.247735957286783,14.581323918831254,5.421676595270956
443.9,8.972564284742358,6.211005928209333,14.529925486969807,4.9651124745301765
443.9500000000001,9.270465750124655,6.308267612767613,15.12321193641832,5.326396285957214
444.0,9.568065805395426,6.456115533518117,14.654050963188501,8.118389065037727
444.05,9.875560013217466,6.594965759703199,14.701093197956215,8.330977708940475
444.1,10.337629603866768,6.746033975622535,14.533976077854016,15.117436985928855
444.15,10.709559379669022,6.885020170586385,14.433949364860325,16.927298610134425
444.2000000000001,11.107602435137192,7.076392854583856,14.647924700644984,6.427072581883541
444.25,11.537970326504524,7.334149457966902,14.698702068443822,7.004100984561405
444.3,11.954482661852657,7.684579518500834,14.465579987728939,7.882919785655037
444.35,12.312503089475326,8.044978817005896,13.727756538066272,7.381573094801532
444.4,12.571998081298592,8.357587375681122,15.155003379620965,7.896825967760885
444.4500000000001,12.833772089538565,8.599278141907583,15.687705126622198,8.304035529648338
444.5,13.093151781572908,8.888264985539788,14.521488421746557,9.015666101247222
444.55,13.275329696774246,9.20193548398562,11.397901737469411,12.976420690333022
444.6,13.401903749011746,9.45484265408126,11.421267740365279,13.764286918058199
444.65,13.494655411585624,9.598836825432778,11.128916128656003,13.81453331943169
444.7000000000001,13.681800083018224,9.855185884014071,11.342155128150658,14.164847277636918
444.75,13.879596810219876,10.10892911792212,15.178991015459918,14.168670740751343
444.8,14.048623539846933,10.284575554132052,15.153201868089248,14.171107315364624
444.85,14.280983917997558,10.454367135502084,16.523582434146444,14.078593672709125
444.9,14.558722250360134,10.627905609184904,16.995376190392996,14.003199560734052
444.9500000000001,14.846701216807396,10.767388321512406,17.210846810706624,13.709556685741825
445.0,15.147179139793176,10.89656986262582,17.367802482109468,9.863224209552177
445.05,15.383152141585658,11.018771413620566,17.7443373722612,10.525309960887933
445.1,15.720454194707298,11.173441576764445,17.743235615262897,9.713678155796561
445.15,16.010832150145088,11.291701415200375,18.05940864163913,10.203005203929287
445.2000000000001,16.24317169569656,11.409933405339864,18.61781694571083,9.894935557670363
445.25,16.553218829068577,11.67886127368788,18.35071661786911,9.368464783768044
445.3,16.977511834327437,12.053448792544378,18.104189339303794,9.637908711327984
445.35,17.261879888965055,12.383385047034322,18.32379736723757,10.470307665935445
445.4,17.49216385506556,12.742902669113892,18.005199992157227,11.12978530457267
445.4500000000001,17.679802773350414,12.9932647656903,18.38839553015671,11.56740271370708
445.5,17.93559987458922,13.313418137147298,18.575023057082923,13.852025396986619
445.55,18.23560540074991,13.73062366955155,18.439561595504543,12.037529698052952
445.6,18.46066734768152,14.158440275000364,18.595184620663535,9.551829134814076
445.65,18.824897317524776,14.61270362045884,18.666855231410615,9.735710924001049
445.7000000000001,19.31825593822869,15.126551754862492,21.30781175186605,11.680601676197647
445.75,19.79012032056984,15.544391977722391,20.553716811863715,10.740701013917024
445.8,20.30359969393343,15.909558602391536,21.508998849389204,11.767170724132338
445.85,20.8385901204308,16.259300961899942,19.60984345844405,13.30607846977952
445.9,21.37000625906209,16.64250484335691,18.868590831038745,13.255081012397708
445.9500000000001,21.875836609505985,16.89965139768468,21.51816701012578,12.312292886330768
446.0,22.35687464016452,17.024446132270658,21.834877527404146,12.795805187406385
446.05,22.76928982169517,17.23439417582097,20.936449251739845,14.080017936586673
446.1,23.209536841281277,17.569573316712667,21.35241207216434,14.324393831614543
446.15,23.58501835341725,18.010413807297095,21.25375478573734,14.251641166028955
446.2000000000001,24.081822804424817,18.511277825322267,21.232378586581977,13.57730505482094
446.25,24.58662491931932,19.01449134626975,22.033266107944932,13.477055882165237
446.3,24.97863165364264,19.2804220445713,22.45474703228444,13.904782770118578
446.35,25.27998588446542,19.53492757781388,22.87196778102043,14.343792214021402
446.4,25.58361645100037,19.866756172261628,22.19537880976192,14.505537444628075
446.4500000000001,25.75618597272365,20.210803282487294,23.59832789496365,14.16100286450068
446.5,25.924683452505064,20.619708345211794,23.47896388670754,14.343852245735407
446.55,26.05922310844227,21.00095602500901,23.375662068257704,14.391743250684872
446.6,26.1253571630081,21.35981695847301,23.87588843134194,17.774527223322902
446.65,26.152739785289956,21.65277132351393,24.86914296664984,19.423065113316362
446.7000000000001,26.123115219933872,21.935940452185974,26.68595162866783,18.765190702722915
446.75,26.126447423636407,22.16320783211868,23.807908416120068,19.161851062925614
446.8,26.118141332107363,22.41622401582095,23.39224450656854,18.9221780976703
446.85,26.088893751979725,22.77662235164494,23.2259176337384,23.231122297671337
446.9,26.00432589147619,23.191834999744604,23.76559389895368,24.36058648074335
446.9500000000001,25.94667589778924,23.34273334643742,22.24347227371285,24.477101261792097
447.0,25.879236796171224,23.477319182795075,20.78949514664964,24.67797543858512
447.05,25.847259872212813,23.547762633438463,32.70560078388086,24.56078735416518
447.1,25.82121909941718,23.60113684049878,25.65550871574797,20.10230988430188
447.15,25.810411387268108,23.61995907050759,30.59186115119863,18.64113541616834
447.2000000000001,25.8060463898721,23.629405025740898,24.304033355331786,18.011566683381886
447.25,25.79673819871353,23.64684274584256,21.990173527306567,25.006966638260383
447.3,25.76716117887228,23.68520896158597,22.629596113822917,25.058316310274893
447.35,25.73284720666508,23.732470105316978,22.461531807904795,25.000390475402654
447.4,25.70297657158803,23.78188054632423,22.00295891448023,24.641293577795988
447.4500000000001,25.64940326531744,23.85368799068424,25.02571222622885,24.905416925036388
447.5,25.55363694798327,23.919181022969475,25.511196192905366,24.18768399082911
447.55,25.47015106551116,23.95775443715155,25.448121076840156,24.703639936930013
447.6,25.346895690552124,23.97856852481754,25.434145561184117,24.09291604710679
447.65,25.15782157054835,23.959151344842955,23.436263393579125,23.483058484686985
